t_s,x,y,z
315.3152508735657,18.182521657875963,26.6333483369369,1.4881991335487041
315.7209177017212,18.20728963355355,26.59544006708981,1.4995644420790408
316.0887701511383,18.231300221319497,26.55549421668282,1.5098266916238736
316.47721815109253,18.25433235893103,26.51511356952965,1.5199340821438814
316.82699513435364,18.2758055667072,26.474538718764368,1.5299619509946873
317.2633442878723,18.29595974395724,26.432947618736364,1.5401362284926376
317.7112271785736,18.314874335679182,26.390334571530133,1.550469920386222
318.1450021266937,18.332594009786405,26.346816516099686,1.5609347155012363
318.4720211029053,18.349169211843645,26.302527240977668,1.5715033528062032
318.8580279350281,18.36465954557522,26.257572580320982,1.5821556123216316
319.19400548934937,18.37797468529425,26.21198518282356,1.592794853158112
319.48121547698975,18.38891356499471,26.16755001239606,1.6029311160380597
319.89207220077515,18.39688517348289,26.124205486811185,1.6127976731026978
320.3053810596466,18.40223026455618,26.08272258542261,1.622807956457886
320.6397407054901,18.4048859815368,26.039788796398472,1.632454562665556
321.020334482193,18.405180677271773,25.99579079759973,1.6416224245615842
321.3374271392822,18.40405173213967,25.95119172959553,1.6512079853935555
321.7636950016022,18.40184869022347,25.904652183538893,1.6612217037749704
322.2067904472351,18.398719192477053,25.857782184513088,1.6711909375539247
322.6090111732483,18.394716071678154,25.810841607993904,1.6810778146168666
323.0176465511322,18.389898130930472,25.763865050175525,1.6908604873876967
323.39455127716064,18.38428371317695,25.715244438203978,1.6978847411952687
323.8034393787384,18.37608551971997,25.66579175178288,1.704685798840346
324.21204805374146,18.367038112899227,25.61636446610325,1.7113964106142525
324.58713459968567,18.357166312440363,25.566969485070505,1.7180215033623614
324.92900705337524,18.346499824997885,25.517635378650176,1.724586830272124
325.31851267814636,18.336893943879105,25.468981679870673,1.7310939400212946
325.7030556201935,18.32679676968132,25.420009534192204,1.7376916384294145
326.01987862586975,18.31635881441192,25.370882129376835,1.7442856026698763
326.367915391922,18.305580033332028,25.3216543092339,1.7508589553162945
326.7489495277405,18.293508839266547,25.271992154220634,1.7573789211299875
327.13760209083557,18.282311801597704,25.22274765871695,1.7639883004427275
327.48990631103516,18.271147057526473,25.173551803762376,1.7713262295669179
327.87497067451477,18.259234565374125,25.12500540788954,1.7785737216747963
328.2802245616913,18.247560861436586,25.076186078939052,1.7858816996850226
328.6709973812103,18.23791422723723,25.026357611652394,1.7912204905275564
329.04100227355957,18.22764369326532,24.977256103907404,1.7965578160869753
329.42106533050537,18.21748673297851,24.928888300854684,1.8010882759532545
329.82085943222046,18.20698552809166,24.88022507565861,1.8053716543478957
330.1973955631256,18.19657979678653,24.831469107803418,1.8097688732686252
330.64345955848694,18.186912197370567,24.782849229749996,1.8142858120562615
331.0346143245697,18.177558451190194,24.73392330225735,1.8185098934873114
331.48258662223816,18.16871569217708,24.68489442191813,1.8226875591294551
331.8915717601776,18.159701701456047,24.635624074345724,1.8265363682024083
332.235853433609,18.150972414780835,24.586160856129013,1.8302158406034548
332.66733503341675,18.142498727529745,24.536698634107402,1.8339184862263882
333.0096757411957,18.134327160757724,24.487252285013962,1.8376364414914388
333.4144604206085,18.126512293929338,24.437724835049238,1.8413987861816643
333.7760615348816,18.11904480818818,24.388111816686145,1.8452057365115222
334.14747643470764,18.111908377421628,24.33843293469624,1.8490561316587542
334.4713509082794,18.105081066141228,24.288698652586028,1.8529446558815186
334.84308981895447,18.098548408915967,24.238844981865643,1.8567263027725605
335.2806627750397,18.092282288464727,24.18894699398924,1.8605326374946218
335.7014217376709,18.086264194018995,24.1390155518472,1.864367777117326
336.0978286266327,18.080391238382905,24.089075326000586,1.8683242077791469
336.48725986480713,18.07473055942352,24.039151959019424,1.8723527511858615
336.8353753089905,18.069793380733444,23.989136598394456,1.8759254687335931
337.21143674850464,18.06567865861367,23.93901572374563,1.8788068507266908
337.59615182876587,18.061396089264708,23.88919078622254,1.8816491211006556
338.0552246570587,18.056819686385722,23.83973013028672,1.884437588807299
338.44086956977844,18.052940164173684,23.78990430862071,1.8873171390633423
338.7979233264923,18.04899593381985,23.74025120071257,1.8901868620677815
339.14514660835266,18.04545064085799,23.69042935799978,1.89310641454203
339.49505496025085,18.042024649087345,23.641023478246534,1.8968096018459943
339.79840874671936,18.038767008098127,23.59164094821326,1.9006139587997561
340.24764943122864,18.03557167392098,23.542272038781903,1.9044226381102793
340.5974202156067,18.03253916112203,23.492941954831352,1.9082461946004539
340.9508137702942,18.029709562798192,23.44360749058629,1.9120897633419258
341.3280050754547,18.027062847242938,23.394258084787797,1.9159519927009192
341.741534948349,18.024587116698292,23.344894895794397,1.919831628007974
342.13622546195984,18.02227091426044,23.29551911265729,1.9237274912898745
342.56303000450134,18.02010520933808,23.246134039588437,1.9276369956101977
342.9097399711609,18.01811410672654,23.196541700450567,1.9311885093935974
343.3552107810974,18.01626157145645,23.146913692031976,1.9347001162965722
343.7008271217346,18.01453442004204,23.097278577636132,1.938224091629123
344.1138598918915,18.012957861582255,23.048390184502185,1.941714913602821
344.4770042896271,18.0106227881836,23.00267395523548,1.9449801527316295
344.8531823158264,18.00637030855262,22.957382838212148,1.9483418313232006
345.163827419281,18.000325330378285,22.911404190124756,1.9517439370420828
345.5363790988922,17.992137191981875,22.86570697179679,1.9549877617872735
345.8673725128174,17.98116072648573,22.82081760959997,1.9578986359238273
346.21531677246094,17.967469203263544,22.776820341214098,1.9604749537778727
346.6027579307556,17.951651738335055,22.734664294768177,1.9626849700233722
346.9638183116913,17.934206191946775,22.69549841412354,1.9646721555437416
347.2982702255249,17.913384633681112,22.657428639318923,1.967889638827513
347.70817375183105,17.89039456467109,22.619679937783083,1.9708245867781637
348.11308789253235,17.865309296784954,22.5819917228588,1.9735175918809744
348.4878957271576,17.837226923256175,22.542078760527282,1.9761151764643206
348.87082743644714,17.807791698935024,22.502029328137056,1.9784629868018444
349.215829372406,17.779513337413764,22.462049687976716,1.9808863860159809
349.53937697410583,17.75110598057481,22.422212920510724,1.9832954032997252
349.8986532688141,17.72194925592803,22.38256093165271,1.985612163849295
350.29698419570923,17.692061284369302,22.343098592640168,1.9878407795992552
350.6754252910614,17.662397176911078,22.30413404921144,1.9900305347386202
351.01731038093567,17.633495531944465,22.26520945683644,1.9923063877961136
351.3554883003235,17.605665188410907,22.22568330615309,1.9947350239638713
351.732971906662,17.57867825903728,22.185664184183832,1.9972884339448864
352.11982893943787,17.552307398983462,22.145178127013562,1.9999360178908023
352.5332489013672,17.526466227613252,22.10427156865843,2.002667627257627
352.9209587574005,17.501128662638987,22.06298580999425,2.0054758836422453
353.28419041633606,17.476202612752598,22.02134779578699,2.0085099698859827
353.62765741348267,17.450726785143935,21.97975578705725,2.013540252055531
353.97199511528015,17.425144570426042,21.93886018623615,2.0184435597365273
354.29716992378235,17.40055713460486,21.89866043566725,2.023434418653642
354.61695170402527,17.378655599730266,21.855409979919518,2.0285753708862457
355.00427293777466,17.357113116340063,21.81226603596117,2.0339545395978407
355.3916714191437,17.335839256030976,21.76937243979656,2.039301015833098
355.71708035469055,17.315875028812904,21.725175770301103,2.044921829780805
356.1063423156738,17.2965166023043,21.68073218920247,2.050619331309989
356.4529912471771,17.278386836345366,21.635195763536547,2.056558936012895
356.7758095264435,17.260825662047207,21.589446551295246,2.0625621964070313
357.1415801048279,17.244152222854325,21.545227193031845,2.0713194315743744
357.5438051223755,17.227833832883675,21.500974229556075,2.0801932207369895
357.92202377319336,17.212626156683186,21.456646913845244,2.0891770493002233
358.27626371383667,17.19834802595453,21.411997978571275,2.098249827179074
358.65668630599976,17.18483423005274,21.367008174073856,2.1074099486845417
359.0392234325409,17.17202977895009,21.32170726731895,2.116644594199969
359.38153195381165,17.159892201901684,21.276148822092335,2.125943135641448
359.75437092781067,17.148579285732612,21.2302102993585,2.134862071899236
360.1759674549103,17.138054302510586,21.18359415285604,2.1428520633008326
360.51083421707153,17.128108470748206,21.136805551418483,2.1508611540281595
360.86501479148865,17.11870090272501,21.089866119764753,2.158887105160175
361.234267950058,17.109706123913124,21.042906672348543,2.166910549562944
361.633412361145,17.100920437908925,20.99582462885074,2.1761279438472907
361.9887218475342,17.091744865533087,20.94890565931901,2.186617206541102
362.3919253349304,17.083797970777017,20.901286493422024,2.197284332889725
362.7483811378479,17.078135517262275,20.85209014826608,2.2083597982584764
363.0988562107086,17.072306490561772,20.803330212954506,2.2193284589476954
363.51058197021484,17.066276163110157,20.75499310040445,2.2302064868734326
363.8675410747528,17.060096598910793,20.70699057728362,2.241112606741954
364.1925024986267,17.05581293782996,20.657802976400543,2.252109431194519
364.57137632369995,17.051767099433732,20.610479572164174,2.265191463815563
364.96557664871216,17.047389249443196,20.5638488725817,2.278459938607482
365.37889218330383,17.042543923244445,20.51770635402582,2.291599631317537
365.6954276561737,17.038622235624512,20.47105088804011,2.3048670298724123
366.0391802787781,17.03475903606361,20.424530248365446,2.318099206552235
366.4006655216217,17.031280145596263,20.37789939846573,2.331354199424186
366.77471137046814,17.02810781713296,20.331218069700128,2.344621712975031
367.0960364341736,17.025177113928407,20.284522559497653,2.357888173289884
367.52484679222107,17.0224681902922,20.23782196064432,2.37115169139457
367.8861970901489,17.01995573637226,20.190986579030177,2.3842518838013147
368.2645788192749,17.01760057996278,20.14356266818124,2.3966601316405893
368.6401925086975,17.015422419465207,20.096134698740723,2.4090678042369484
369.0240671634674,17.01340492612871,20.048726611709764,2.4214677208830055
369.34382605552673,17.01155715294307,20.001301329368896,2.433866253152161
369.75130224227905,17.009824381895996,19.953615784356117,2.4475495668743292
370.1127550601959,17.009110756737375,19.90523679330202,2.462003467605245
370.49444675445557,17.008318297244347,19.85697651975648,2.4764179041789953
370.83266973495483,17.00753513234163,19.808778969151838,2.4908060983586315
371.19581508636475,17.00696367419624,19.760508922039385,2.5052020817327194
371.540714263916,17.0065575801946,19.71218864435694,2.519600315988186
371.89553236961365,17.00625022914765,19.663856429462417,2.5339914687652456
372.25680685043335,17.00606361050612,19.615894951349002,2.548808393922556
372.6519937515259,17.00596475244675,19.568001438948695,2.5637068318375147
373.07551074028015,17.005934785801934,19.52009776535653,2.5786002806147086
373.567503452301,17.00579243250473,19.47230751191931,2.593462576618744
373.96144580841064,17.005282778060174,19.424781820282313,2.6082769236797327
374.30120158195496,17.00439812756684,19.377515765829205,2.6230387519754896
374.7128109931946,17.003800655811162,19.33009983708562,2.6378187890578997
375.12042140960693,17.003318775118476,19.282634388851356,2.6526115372483092
375.48256611824036,17.002765638728167,19.235234642765672,2.6673866717535444
375.89321279525757,17.00231579716998,19.18779131161238,2.682166973252105
376.2275879383087,17.00188780818658,19.13979226088948,2.6962867858598627
376.60480976104736,17.00148305445769,19.091729332520522,2.7103233725971525
376.96494913101196,17.001105888713624,19.043664587036258,2.7243579167209266
377.33296251296997,17.000756288028427,18.995598774524264,2.73838997758047
377.7221522331238,17.000355674131008,18.947556873911438,2.752741844715346
378.1068093776703,17.00058302535373,18.899172971930295,2.766670446624723
378.4204525947571,17.00091632069129,18.85073874627118,2.780475313123736
378.7616755962372,17.001269472632934,18.802297671080424,2.7942779503916926
379.12932658195496,17.001640115291224,18.75385049818652,2.8080785289699985
379.4853284358978,17.00202592139795,18.705398082399117,2.8218771122348953
379.88106179237366,17.002424751637307,18.656941169938435,2.8356737474012674
380.26196241378784,17.00279527832459,18.60806916417345,2.8489496676987294
380.60421776771545,17.00310523526876,18.558994187114685,2.8619391222505906
380.9367866516113,17.003435897572405,18.509899152893894,2.8749280363998846
381.29990315437317,17.003757780880786,18.460808966444908,2.887912980795308
381.69331669807434,17.003947384437208,18.411804188719195,2.900887606140199
382.0160892009735,17.00398120788334,18.36290101283617,2.9138516956139435
382.4199547767639,17.0038635272628,18.314101064258768,2.926805370984093
382.74782061576843,17.003597364498912,18.265405490686096,2.939748648644779
383.11315965652466,17.003183638767606,18.216812887744034,2.9526821183480014
383.43651270866394,17.002622562472908,18.16832225906216,2.9656060043519865
383.79234528541565,17.001794171555982,18.11967459919823,2.978110911685317
384.11063504219055,17.001692300484237,18.07050479374153,2.990548532254256
384.5015003681183,17.001726277961932,18.021256404913796,3.0029919358865556
384.8347005844116,17.00168832025182,17.972070461334035,3.015424538274596
385.20840859413147,17.001610375331214,17.92296084244349,3.0274405003069322
385.5581011772156,17.00157372611984,17.8739318904802,3.0384766084864223
385.9445140361786,17.001593122526717,17.824905736278534,3.0492894670712687
386.2807152271271,17.001660798132,17.775860498466518,3.060099428627473
386.6699855327606,17.001777184587898,17.726794797123315,3.0709066641619
387.01978874206543,17.00194286117657,17.677707488327876,3.081711223936379
387.43654322624207,17.002158413568992,17.62859732091522,3.092513144420153
387.80156230926514,17.002362405199815,17.579352697842058,3.103126077575553
388.17686581611633,17.002498343153025,17.530135506896013,3.113708460285718
388.5480926036835,17.001963954290183,17.48135627036976,3.1242960098017734
388.8929708003998,17.002026087543168,17.432212412896693,3.134874477493403
389.2239899635315,17.001828256757673,17.383235024203998,3.1454573793343408
389.6158788204193,17.001623565202976,17.334268388020572,3.1560372237664445
389.98488569259644,17.001433651135056,17.285301126088452,3.1666173729205362
390.37519121170044,17.00126387663487,17.23633483492697,3.1772038928295787
390.7441518306732,17.00110637106432,17.18736815010643,3.1877886974974903
391.1255292892456,17.0009607272961,17.13840112149164,3.1983718591754875
391.5421872138977,17.000826581906683,17.089433762992236,3.208953435945844
391.983425617218,17.000704159690596,17.040465770392203,3.219533471343274
392.3276400566101,17.000592941607366,16.991497739321517,3.2301119252481
392.7654962539673,17.000493035151894,16.94252956824967,3.2406887836481273
393.1026225090027,17.000442754553692,16.893602567913135,3.2511782680823598
393.4446666240692,17.000328154628182,16.844680870065616,3.261500367549525
393.87578201293945,17.000221350748923,16.795757609856643,3.271821468871543
394.2564525604248,17.00012382342726,16.746834073929566,3.2821412403592944
394.63395071029663,17.000034938381802,16.697910309598573,3.2924598151392925
395.1077518463135,16.999954228593452,16.648986284589274,3.302777285330108
395.47629261016846,16.999898261222008,16.599927909963164,3.312933952432283
395.8604633808136,16.999677929707897,16.550502204194423,3.322468521879195
396.25839829444885,16.999532610163918,16.501222920188095,3.3322611748636843
396.5953619480133,16.99939997348364,16.451956631764396,3.3420780805296006
397.02208828926086,16.99928247863593,16.402689250344924,3.351896633221328
397.40179443359375,16.999181324199217,16.35342178100859,3.361719493635454
397.7534248828888,16.999091399342195,16.30415331486241,3.3715405000637295
398.10995292663574,16.99901323323159,16.25488400920429,3.381359815211304
398.43476700782776,16.998947230164855,16.20561390590133,3.3911774705793207
398.79131507873535,16.998893685674087,16.156343025559625,3.4009934542637263
399.1747999191284,16.99885284423385,16.107071371468155,3.41080774198398
399.55305218696594,16.998824911218293,16.057798936320207,3.4206203084869764
399.91374135017395,16.99947391945871,16.009992325716293,3.4300631426590407
400.27531385421753,17.001090280143533,15.965907358053201,3.4388319947789996
400.6052770614624,17.004472512150947,15.921500664933795,3.447458915322879
400.9400498867035,17.009456512262176,15.875761668857185,3.4548676267539755
401.3112676143646,17.01734330529904,15.830685337380947,3.4613582563426726
401.6477196216583,17.02808627611397,15.786162568633658,3.4673100353364568
401.9932997226715,17.04159052303972,15.74242692428657,3.4731863819905495
402.37227725982666,17.057693739050244,15.7000245232009,3.4789133752300883
402.71220684051514,17.07585488300387,15.65988344347483,3.484131730077202
403.0768733024597,17.095927127833576,15.621566354421436,3.4879876215262464
403.4941670894623,17.117864185118155,15.583037541606345,3.4915901838830017
403.8631422519684,17.14241269063191,15.544209253230438,3.4950473239596525
404.2981848716736,17.169255607876472,15.507350451706078,3.498169645912878
404.71134090423584,17.197719797216966,15.473172570997221,3.500343171712309
405.0710299015045,17.227779199254726,15.44124705335237,3.501191084718103
405.42951679229736,17.2595068280632,15.41006185163926,3.5017127903144964
405.7587094306946,17.292659083354337,15.379648542607985,3.5019351419789597
406.12231636047363,17.328351028660776,15.350588742078655,3.501714418942656
406.45207595825195,17.365554835348668,15.323004499048928,3.5016185289989044
406.84263586997986,17.404159612783296,15.296555970874946,3.501114424201827
407.2252857685089,17.44406032399672,15.271211147276842,3.500225581973254
407.61588048934937,17.484896449153787,15.247109607306543,3.4989738675068076
407.93261337280273,17.525559402802013,15.224912074969891,3.4966423249758236
408.3635473251343,17.567323842137778,15.204021125445687,3.493881419691468
408.69911885261536,17.610318266968857,15.184378283041907,3.4908278177138623
409.0524046421051,17.654339482748416,15.166235146583784,3.4875315605661634
409.3713583946228,17.698978247943636,15.14885967688716,3.483562842427968
409.7684178352356,17.744109142442326,15.132306913344285,3.4789058091174403
410.08939814567566,17.789901001958523,15.116569594784655,3.474018715940616
410.4434585571289,17.836228191288416,15.101799436551667,3.4689032794434738
410.7933609485626,17.882893481286185,15.088125537818865,3.4639999009140463
411.1354274749756,17.929852107793234,15.075496592188736,3.45915360752274
411.502733707428,17.977099113032427,15.063734407961194,3.454126771112812
411.92711329460144,18.02451078045577,15.052934902916515,3.44891534589371
412.2857015132904,18.072227495133518,15.043254543638602,3.443803884280099
412.64132618904114,18.120217848464645,15.034529925300488,3.438641939051257
412.97934889793396,18.168419395247895,15.026569221626579,3.433296283573764
413.34827518463135,18.216798263664344,15.019322127079382,3.4277819882152105
413.732239484787,18.265325587594766,15.012738528597879,3.4221136064588853
414.0957794189453,18.313973464201805,15.006771511593216,3.4163034883785235
414.4448263645172,18.362724576799888,15.00138909809051,3.410364683508264
414.8930244445801,18.41155587049482,14.996547521788958,3.404306068587275
415.2245349884033,18.46045866883991,14.992293928209639,3.398220554030342
415.60397386550903,18.509431995236202,14.988719883345107,3.3921226786345655
415.9217746257782,18.558434990366,14.985560182192744,3.3859053640660455
416.26934695243835,18.60747902194675,14.982799948734895,3.37961343939983
416.5956017971039,18.656855586703674,14.980478587658485,3.3737514022408046
417.0576310157776,18.70637804265611,14.978523614381091,3.3680099953793525
417.40049743652344,18.75591902110329,14.97688698146004,3.362210118094524
417.7534911632538,18.805474921035238,14.975545112231822,3.3563564756264275
418.0617880821228,18.855042622902406,14.974476750418958,3.3504532455668787
418.42743158340454,18.904520555152722,14.97350622786229,3.344544579543587
418.7446734905243,18.953750412473447,14.972907632013376,3.3393059423866993
419.13445377349854,19.002845795652632,14.972545096604275,3.3343938854936446
419.49364471435547,19.051956408762383,14.972327176770593,3.3294506863623083
419.9006268978119,19.101073670639337,14.972246717685136,3.3244796771782523
420.25431275367737,19.15019725142953,14.972287980123161,3.319484211084747
420.62967467308044,19.199324859730332,14.972440665855503,3.3144665329998415
420.9912211894989,19.24845660145933,14.972691867243828,3.3094290448688723
421.38082456588745,19.297592236612644,14.97303055298462,3.3043738449415088
421.6988308429718,19.346730350109365,14.97344727827266,3.299302186515542
422.1038393974304,19.395869499154657,14.973936003203566,3.2942170451495336
422.44710898399353,19.445007171495025,14.974491291196204,3.2891279586145767
422.7912664413452,19.49417074734256,14.975538054008497,3.284414654359792
423.13780999183655,19.54332096452217,14.976592719716308,3.2796967696802835
423.49335050582886,19.59247626294125,14.977638712015018,3.274974589272174
423.798691034317,19.641769008431773,14.978736936502385,3.2704834343531726
424.1236605644226,19.691509750302433,14.980006128305815,3.2668135396273446
424.4933738708496,19.741364631507608,14.98131314386085,3.2633576787446636
424.8465235233307,19.791221680481215,14.982608374029493,3.2599027774106273
425.1618275642395,19.84107982881964,14.983891036781486,3.2564495877734547
425.5053377151489,19.890938587276892,14.985160332068649,3.252998496763409
425.85810232162476,19.940538653179583,14.986529013030903,3.2501427741147384
426.2175691127777,19.989634095224904,14.987658260004965,3.2480342869695407
426.573082447052,20.038770639143753,14.988804893257214,3.2459275897726134
426.96714878082275,20.08789962187487,14.989874865815835,3.2438331307623414
427.37068939208984,20.137036830559314,14.990894836011071,3.241745680344225
427.7600293159485,20.186181684044783,14.991862689160955,3.2396657971216687
428.1687717437744,20.235332948632824,14.992776008523371,3.237592175835473
428.5836572647095,20.28449292303522,14.993634563336476,3.235529703681297
429.04141998291016,20.3336598641168,14.994435995485649,3.2334751208447097
429.4991705417633,20.382834059994448,14.995179082227157,3.2314291424739654
429.9201307296753,20.432015419006515,14.995862938978455,3.2293921203492366
430.28197383880615,20.481200434526528,14.996517477854544,3.2273892564426974
430.6803216934204,20.530391161316533,14.997190693168251,3.2254778473177668
431.0760509967804,20.579589176234908,14.99779454235305,3.2235762629683604
431.4825918674469,20.62881396263967,14.998337546432488,3.2217296572057017
431.9287257194519,20.67852318217481,14.999056023865124,3.220928359410835
432.2660541534424,20.728516286533125,14.999846318204922,3.2207555046472196
432.6593325138092,20.778509352523333,15.000566449456452,3.220596378685017
433.0493721961975,20.828504347049094,15.00122344943968,3.2204499134942823
433.493812084198,20.8785000693949,15.001821053221734,3.220315500921211
433.91629123687744,20.928458234484797,15.002350290124467,3.2202460565663453
434.3593671321869,20.977819861587196,15.003047296326262,3.2213616973693844
434.79862117767334,21.02715491618523,15.003638585390023,3.2224888476278153
435.21950340270996,21.07649443026722,15.004183923673676,3.223623582546871
435.6196119785309,21.125838961046536,15.004681091357366,3.2247644129344275
436.03973746299744,21.175189681987934,15.005129898609656,3.2259176550759068
436.3950695991516,21.224545283376028,15.005528097043891,3.227079100886397
436.8628511428833,21.27390585047795,15.005874794191023,3.2282495589279976
437.23641705513,21.313566741731215,15.008522811128454,3.2354268277181166
437.6150016784668,21.290238556869674,15.004124480945823,3.2385178143477726
438.02194690704346,21.241064474743304,15.002152264795713,3.2289574021303706
438.4462671279907,21.19585795284711,15.00711445876448,3.2257057470615704
438.87655663490295,21.150650858783273,15.014493213478152,3.2234007485146567
439.3036870956421,21.115256226491578,15.017803797615349,3.2289539442713657
439.66718792915344,21.14173427211923,15.006833106193858,3.2339627297664255
440.1458897590637,21.18947432758136,14.989632639166729,3.230158944642994
440.4720323085785,21.23164422894748,14.974413306394066,3.234542159976638
440.83821654319763,21.272841285471877,14.957112419698172,3.239246903833596
441.2072186470032,21.31305019626946,14.935211210433982,3.2448765909453856
441.5729398727417,21.35187940281052,14.912555263295946,3.250561978481208
441.90196561813354,21.38923798480809,14.887320024880998,3.2566846909802143
442.2609875202179,21.425060401752706,14.859950284056113,3.263260786780597
442.60184955596924,21.459084740166443,14.828194718840209,3.269408827489152
443.0780289173126,21.491318324336362,14.794963138583457,3.2757134162959716
443.41162371635437,21.52128793226135,14.759396930606322,3.2823371183708843
443.8893504142761,21.549077761566288,14.722216330635261,3.2892845288088703
444.2993252277374,21.574522265623212,14.683460625732508,3.2964969078344932
444.6573188304901,21.59771654609737,14.644199429770266,3.3051087797669645
444.9468743801117,21.61869750639037,14.603466656855218,3.313616664700711
445.29652285575867,21.637362346909164,14.561534057664353,3.322289788319251
445.61560678482056,21.653581598656555,14.518535821560022,3.3311028409814964
445.9662265777588,21.667236967311798,14.474616152226744,3.34002192659699
446.28783798217773,21.678221099408436,14.429945739682989,3.349015045969984
446.6382637023926,21.68647511230523,14.384687983503504,3.3577882213042987
446.99425435066223,21.69212520588997,14.338980712059938,3.365410172947592
447.35099267959595,21.694651235627408,14.293413658184638,3.372952208143952
447.64450883865356,21.694664494956132,14.247336428442196,3.3804626859754925
448.01909494400024,21.69429180738768,14.201812895125581,3.387717975539325
448.40614223480225,21.69592394113504,14.153881173286534,3.3954100570780814
448.77826619148254,21.700385710833185,14.104867204125233,3.403352463346166
449.1449589729309,21.704223088095038,14.056622116400675,3.4111596839730893
449.4808762073517,21.70987013290569,14.008007438253854,3.4190669351102088
449.8412516117096,21.716127421257994,13.958897018072589,3.4270849161386234
450.1916732788086,21.72241471736221,13.909849200327075,3.435100160135532
450.56702971458435,21.728640319950706,13.860990775596385,3.4430886631267628
450.9262161254883,21.734781656890785,13.81214212955471,3.4503420515408845
451.2464907169342,21.741694302840028,13.76320965959923,3.457232170556653
451.6589586734772,21.749632658945064,13.713996993439135,3.4641844624463918
452.08242654800415,21.75750442958816,13.664952759935064,3.471110588174783
452.4530153274536,21.765296506488646,13.61606773540988,3.4780137363649297
452.83795380592346,21.77324777196321,13.567365819218566,3.4851370778632442
453.212265253067,21.781778088977298,13.51873806814538,3.492400568178388
453.5557506084442,21.790104845978878,13.470102525508716,3.499678830753268
453.90506887435913,21.798748900092725,13.421331294569217,3.506541669332883
454.2842056751251,21.807295236016124,13.372524942737622,3.5133561082413034
454.6461353302002,21.81570340844911,13.323691279158277,3.52017374349531
454.9712779521942,21.823982089677553,13.274832793519138,3.526994272820783
455.33663964271545,21.832139129700114,13.22595127891991,3.5338159085218095
455.6832103729248,21.840182576375497,13.177049616637657,3.5406423668064653
456.069384098053,21.848079969661292,13.128144100792898,3.54746807998488
456.40703082084656,21.855667730885195,13.079306980545287,3.5542829972392638
456.83046865463257,21.863039071441168,13.030706609980273,3.5610687388059543
457.13846158981323,21.87060203277052,12.985702243093147,3.567326963251407
457.47353506088257,21.880002118834756,12.941141826280383,3.5734132546904607
457.7985951900482,21.89132167985337,12.896553933140062,3.5795041398720855
458.177127122879,21.904815436433786,12.851999521255811,3.5855877388398216
458.4875786304474,21.92027376715959,12.808655286223033,3.591491264238153
458.8288803100586,21.93790829258099,12.767091015178808,3.597282875068165
459.1848108768463,21.956738504897963,12.728607126914609,3.602789816673773
459.5349690914154,21.97763214507014,12.690892764266723,3.6081922526755292
459.8453960418701,22.00097107851867,12.653468135862482,3.6135615373496415
460.22142338752747,22.026510159450954,12.616488120020463,3.618872851239094
460.57775044441223,22.053722428300855,12.580740055148958,3.6251867039061776
460.9536077976227,22.082462552374846,12.545586336370187,3.6313910132612333
461.286390542984,22.112504741160024,12.511541515020449,3.6373714900605143
461.6730215549469,22.14278531406341,12.48027870598301,3.6421848255475844
462.0126516819,22.17485181313896,12.450052547699473,3.6466599924668035
462.35718750953674,22.20889406826094,12.420195757443947,3.649617391294935
462.6979660987854,22.245455207970846,12.391314228839006,3.6515450475611635
463.09268522262573,22.283831307919815,12.363649483976236,3.6532438776054628
463.4697198867798,22.32383758719735,12.337189909520568,3.6547223186459297
463.8781352043152,22.36536517290843,12.311967967037644,3.655967529201695
464.2913885116577,22.40830730687008,12.288012513880558,3.65696813612215
464.671128988266,22.452575408967704,12.26534943323256,3.6577182091247202
465.02088713645935,22.49775794965387,12.244274062969009,3.658144286188739
465.42640709877014,22.54356520934761,12.225007667446159,3.6580772054845414
465.79703974723816,22.58972675988047,12.207209428757986,3.657648487388609
466.2274076938629,22.63263300698589,12.187250349623707,3.6562581367418643
466.5986588001251,22.67658386319272,12.168805100381215,3.655159100799199
466.9530203342438,22.72179861640155,12.151851739909427,3.6536915204517104
467.3525986671448,22.768226122030242,12.136376112697073,3.6518681434715643
467.74644231796265,22.81579888322748,12.122376332576305,3.649706558041209
468.07562136650085,22.864185800704377,12.110008794168317,3.6469141998985277
468.4785466194153,22.91279525340797,12.099022640452771,3.6433694144307385
468.84103322029114,22.959296712273943,12.086207992230332,3.639806214414454
469.2569193840027,23.00643301725795,12.074958778862413,3.636205720429954
469.63735342025757,23.05441898353599,12.065289881190706,3.6325098433247827
470.0308666229248,23.1026814293548,12.056564792686988,3.6288139209034567
470.3959262371063,23.150780797533244,12.048066039610577,3.6251367987067447
470.7869350910187,23.19932908716745,12.040531517115392,3.6212686701769785
471.2062921524048,23.247927693639916,12.03352510359182,3.6173292585281174
471.7171173095703,23.29663328569888,12.027084086995107,3.613306628094709
472.114426612854,23.345441624685183,12.021151904402839,3.609205382001455
472.5083532333374,23.394371392840924,12.015665863633908,3.605034204916759
472.8933889865875,23.443392011103857,12.010666281996954,3.600788911201408
473.25507378578186,23.49244664589784,12.006141983306188,3.596475389394445
473.63727951049805,23.541567750301397,12.002057648999148,3.5920922427678703
474.0336608886719,23.590692769159517,11.998114531941198,3.5873705616117033
474.4063754081726,23.639844305133156,11.994368011988202,3.5824099346958804
474.88096952438354,23.689089550256377,11.991023269367759,3.5774838810345218
475.2602243423462,23.738835322141206,11.988213448898092,3.5732834546897188
