t_s,gx,gy,value
318.7506859302521,36,53,0
318.7506859302521,37,53,0
318.7506859302521,38,53,0
318.7506859302521,39,53,0
318.7506859302521,40,53,0
318.7506859302521,41,53,0
318.7506859302521,42,53,0
318.7506859302521,43,53,0
318.7506859302521,44,53,0
318.7506859302521,45,53,100
318.7506859302521,46,53,0
318.7506859302521,47,53,0
318.7506859302521,7,54,0
318.7506859302521,8,54,0
318.7506859302521,9,54,0
318.7506859302521,10,54,0
318.7506859302521,11,54,0
318.7506859302521,12,54,0
318.7506859302521,13,54,0
318.7506859302521,14,54,0
318.7506859302521,15,54,0
318.7506859302521,16,54,0
318.7506859302521,17,54,0
318.7506859302521,18,54,0
318.7506859302521,19,54,0
318.7506859302521,20,54,0
318.7506859302521,21,54,0
318.7506859302521,22,54,0
318.7506859302521,23,54,100
318.7506859302521,24,54,100
318.7506859302521,25,54,0
318.7506859302521,26,54,0
318.7506859302521,27,54,0
318.7506859302521,28,54,0
318.7506859302521,29,54,0
318.7506859302521,30,54,0
318.7506859302521,31,54,0
318.7506859302521,32,54,0
318.7506859302521,33,54,0
318.7506859302521,34,54,0
318.7506859302521,35,54,0
318.7506859302521,36,54,0
318.7506859302521,37,54,0
318.7506859302521,38,54,0
318.7506859302521,39,54,0
318.7506859302521,40,54,0
318.7506859302521,41,54,0
318.7506859302521,42,54,0
318.7506859302521,43,54,0
318.7506859302521,44,54,0
318.7506859302521,45,54,100
318.7506859302521,46,54,0
318.7506859302521,47,54,0
318.7506859302521,7,55,0
318.7506859302521,8,55,0
318.7506859302521,9,55,0
318.7506859302521,10,55,0
318.7506859302521,11,55,0
318.7506859302521,12,55,0
318.7506859302521,13,55,0
318.7506859302521,14,55,0
318.7506859302521,15,55,0
318.7506859302521,16,55,0
318.7506859302521,17,55,0
318.7506859302521,18,55,0
318.7506859302521,19,55,0
318.7506859302521,20,55,0
318.7506859302521,21,55,0
318.7506859302521,22,55,0
318.7506859302521,23,55,0
318.7506859302521,24,55,0
318.7506859302521,25,55,0
318.7506859302521,26,55,0
318.7506859302521,27,55,0
318.7506859302521,28,55,0
318.7506859302521,29,55,0
318.7506859302521,30,55,0
318.7506859302521,31,55,0
318.7506859302521,32,55,0
318.7506859302521,33,55,0
318.7506859302521,34,55,0
318.7506859302521,35,55,0
318.7506859302521,36,55,0
318.7506859302521,37,55,0
318.7506859302521,38,55,0
318.7506859302521,39,55,0
318.7506859302521,40,55,0
318.7506859302521,41,55,0
318.7506859302521,42,55,0
318.7506859302521,43,55,0
318.7506859302521,44,55,0
318.7506859302521,45,55,0
318.7506859302521,46,55,0
318.7506859302521,47,55,0
318.7506859302521,7,56,0
318.7506859302521,8,56,0
318.7506859302521,9,56,0
318.7506859302521,10,56,0
318.7506859302521,11,56,0
318.7506859302521,12,56,0
318.7506859302521,13,56,0
318.7506859302521,14,56,0
318.7506859302521,15,56,0
318.7506859302521,16,56,0
318.7506859302521,17,56,0
318.7506859302521,18,56,0
318.7506859302521,19,56,0
318.7506859302521,20,56,0
318.7506859302521,21,56,0
318.7506859302521,22,56,0
318.7506859302521,23,56,0
318.7506859302521,24,56,0
318.7506859302521,25,56,0
318.7506859302521,26,56,0
318.7506859302521,27,56,0
318.7506859302521,28,56,0
318.7506859302521,29,56,0
318.7506859302521,30,56,0
318.7506859302521,31,56,0
318.7506859302521,32,56,0
318.7506859302521,33,56,0
318.7506859302521,34,56,0
318.7506859302521,35,56,0
318.7506859302521,36,56,0
318.7506859302521,37,56,0
318.7506859302521,38,56,0
318.7506859302521,39,56,0
318.7506859302521,40,56,0
318.7506859302521,41,56,0
318.7506859302521,42,56,0
318.7506859302521,43,56,0
318.7506859302521,44,56,0
318.7506859302521,45,56,0
318.7506859302521,46,56,0
318.7506859302521,47,56,0
318.7506859302521,7,57,0
318.7506859302521,8,57,0
318.7506859302521,9,57,0
318.7506859302521,10,57,0
318.7506859302521,11,57,0
318.7506859302521,12,57,0
318.7506859302521,13,57,0
318.7506859302521,14,57,0
318.7506859302521,15,57,0
318.7506859302521,16,57,0
318.7506859302521,17,57,0
318.7506859302521,18,57,0
318.7506859302521,19,57,0
318.7506859302521,20,57,0
318.7506859302521,21,57,0
318.7506859302521,22,57,0
318.7506859302521,23,57,0
318.7506859302521,24,57,0
318.7506859302521,25,57,0
318.7506859302521,26,57,0
318.7506859302521,27,57,0
318.7506859302521,28,57,0
318.7506859302521,29,57,0
318.7506859302521,30,57,0
318.7506859302521,31,57,0
318.7506859302521,32,57,0
318.7506859302521,33,57,0
318.7506859302521,34,57,0
318.7506859302521,35,57,0
318.7506859302521,36,57,0
318.7506859302521,37,57,0
318.7506859302521,38,57,0
318.7506859302521,39,57,0
318.7506859302521,40,57,0
318.7506859302521,41,57,0
318.7506859302521,42,57,0
318.7506859302521,43,57,0
318.7506859302521,44,57,0
318.7506859302521,45,57,0
318.7506859302521,46,57,0
318.7506859302521,47,57,0
318.7506859302521,7,58,0
318.7506859302521,8,58,0
318.7506859302521,9,58,0
318.7506859302521,10,58,0
318.7506859302521,11,58,0
318.7506859302521,12,58,0
318.7506859302521,13,58,0
318.7506859302521,14,58,0
318.7506859302521,15,58,0
318.7506859302521,16,58,0
318.7506859302521,17,58,0
318.7506859302521,18,58,0
318.7506859302521,19,58,0
318.7506859302521,20,58,0
318.7506859302521,21,58,0
318.7506859302521,22,58,0
318.7506859302521,23,58,0
318.7506859302521,24,58,0
318.7506859302521,25,58,0
318.7506859302521,26,58,0
318.7506859302521,27,58,0
318.7506859302521,28,58,0
318.7506859302521,29,58,0
318.7506859302521,30,58,0
318.7506859302521,31,58,0
318.7506859302521,32,58,0
318.7506859302521,33,58,0
318.7506859302521,34,58,0
318.7506859302521,35,58,0
318.7506859302521,36,58,0
318.7506859302521,37,58,0
318.7506859302521,38,58,0
318.7506859302521,39,58,0
318.7506859302521,40,58,0
318.7506859302521,41,58,0
318.7506859302521,42,58,0
318.7506859302521,43,58,0
318.7506859302521,44,58,0
318.7506859302521,45,58,0
318.7506859302521,46,58,0
318.7506859302521,47,58,0
318.7506859302521,7,59,0
318.7506859302521,8,59,0
318.7506859302521,9,59,0
318.7506859302521,10,59,0
318.7506859302521,11,59,0
318.7506859302521,12,59,0
318.7506859302521,13,59,0
318.7506859302521,14,59,0
318.7506859302521,15,59,0
318.7506859302521,16,59,0
318.7506859302521,17,59,0
318.7506859302521,18,59,0
318.7506859302521,19,59,0
318.7506859302521,20,59,0
318.7506859302521,21,59,0
318.7506859302521,22,59,0
318.7506859302521,23,59,0
318.7506859302521,24,59,0
318.7506859302521,25,59,0
318.7506859302521,26,59,0
318.7506859302521,27,59,0
318.7506859302521,28,59,0
318.7506859302521,29,59,0
318.7506859302521,30,59,0
318.7506859302521,31,59,0
318.7506859302521,32,59,0
318.7506859302521,33,59,0
318.7506859302521,34,59,0
318.7506859302521,35,59,0
318.7506859302521,36,59,0
318.7506859302521,37,59,0
318.7506859302521,38,59,0
318.7506859302521,39,59,0
318.7506859302521,40,59,0
318.7506859302521,41,59,0
318.7506859302521,42,59,0
318.7506859302521,43,59,0
318.7506859302521,44,59,0
318.7506859302521,45,59,0
318.7506859302521,46,59,0
318.7506859302521,47,59,0
318.7506859302521,7,60,0
318.7506859302521,8,60,0
318.7506859302521,9,60,0
318.7506859302521,10,60,0
318.7506859302521,11,60,0
318.7506859302521,12,60,0
318.7506859302521,13,60,0
318.7506859302521,14,60,0
318.7506859302521,15,60,0
318.7506859302521,16,60,0
318.7506859302521,17,60,0
318.7506859302521,18,60,0
318.7506859302521,19,60,0
318.7506859302521,20,60,0
318.7506859302521,21,60,0
318.7506859302521,22,60,0
318.7506859302521,23,60,0
318.7506859302521,24,60,0
318.7506859302521,25,60,0
318.7506859302521,26,60,0
318.7506859302521,27,60,0
318.7506859302521,28,60,0
318.7506859302521,29,60,0
318.7506859302521,30,60,0
318.7506859302521,31,60,0
318.7506859302521,32,60,0
318.7506859302521,33,60,0
318.7506859302521,34,60,0
318.7506859302521,35,60,0
318.7506859302521,36,60,0
318.7506859302521,37,60,0
318.7506859302521,38,60,0
318.7506859302521,39,60,0
318.7506859302521,40,60,0
318.7506859302521,41,60,0
318.7506859302521,42,60,0
318.7506859302521,43,60,0
318.7506859302521,44,60,0
318.7506859302521,45,60,0
318.7506859302521,46,60,0
318.7506859302521,47,60,0
318.7506859302521,7,61,0
318.7506859302521,8,61,0
318.7506859302521,9,61,0
318.7506859302521,10,61,0
318.7506859302521,11,61,0
318.7506859302521,12,61,0
318.7506859302521,13,61,0
318.7506859302521,14,61,0
318.7506859302521,15,61,0
318.7506859302521,16,61,0
318.7506859302521,17,61,0
318.7506859302521,18,61,0
318.7506859302521,19,61,0
318.7506859302521,20,61,0
318.7506859302521,21,61,0
318.7506859302521,22,61,0
318.7506859302521,23,61,0
318.7506859302521,24,61,0
318.7506859302521,25,61,0
318.7506859302521,26,61,0
318.7506859302521,27,61,0
318.7506859302521,28,61,0
318.7506859302521,29,61,0
318.7506859302521,30,61,0
318.7506859302521,31,61,0
318.7506859302521,32,61,0
318.7506859302521,33,61,0
318.7506859302521,34,61,0
318.7506859302521,35,61,0
318.7506859302521,36,61,0
318.7506859302521,37,61,0
318.7506859302521,38,61,0
318.7506859302521,39,61,0
318.7506859302521,40,61,0
318.7506859302521,41,61,0
318.7506859302521,42,61,0
318.7506859302521,43,61,0
318.7506859302521,44,61,0
318.7506859302521,45,61,0
318.7506859302521,46,61,0
318.7506859302521,47,61,0
318.7506859302521,7,62,0
318.7506859302521,8,62,0
318.7506859302521,9,62,0
318.7506859302521,10,62,0
318.7506859302521,11,62,0
318.7506859302521,12,62,0
318.7506859302521,13,62,0
318.7506859302521,14,62,0
318.7506859302521,15,62,0
318.7506859302521,16,62,0
318.7506859302521,17,62,0
318.7506859302521,18,62,0
318.7506859302521,19,62,0
318.7506859302521,20,62,0
318.7506859302521,21,62,0
318.7506859302521,22,62,0
318.7506859302521,23,62,0
318.7506859302521,24,62,0
318.7506859302521,25,62,0
318.7506859302521,26,62,0
318.7506859302521,27,62,0
318.7506859302521,28,62,0
318.7506859302521,29,62,0
318.7506859302521,30,62,0
318.7506859302521,31,62,0
318.7506859302521,32,62,0
318.7506859302521,33,62,0
318.7506859302521,34,62,0
318.7506859302521,35,62,0
318.7506859302521,36,62,0
318.7506859302521,37,62,0
318.7506859302521,38,62,0
318.7506859302521,39,62,0
318.7506859302521,40,62,0
318.7506859302521,41,62,0
318.7506859302521,42,62,0
318.7506859302521,43,62,0
318.7506859302521,44,62,0
318.7506859302521,45,62,0
318.7506859302521,46,62,0
318.7506859302521,47,62,0
318.7506859302521,7,63,0
318.7506859302521,8,63,0
318.7506859302521,9,63,0
318.7506859302521,10,63,0
318.7506859302521,11,63,0
318.7506859302521,12,63,0
318.7506859302521,13,63,0
318.7506859302521,14,63,0
318.7506859302521,15,63,0
318.7506859302521,16,63,0
318.7506859302521,17,63,0
318.7506859302521,18,63,100
318.7506859302521,19,63,0
318.7506859302521,20,63,0
318.7506859302521,21,63,0
318.7506859302521,22,63,0
318.7506859302521,23,63,0
318.7506859302521,24,63,0
318.7506859302521,25,63,0
318.7506859302521,26,63,0
318.7506859302521,27,63,0
318.7506859302521,28,63,0
318.7506859302521,29,63,0
318.7506859302521,30,63,0
318.7506859302521,31,63,0
318.7506859302521,32,63,0
318.7506859302521,33,63,0
318.7506859302521,34,63,0
318.7506859302521,35,63,0
318.7506859302521,36,63,0
318.7506859302521,37,63,0
318.7506859302521,38,63,0
318.7506859302521,39,63,0
318.7506859302521,40,63,0
318.7506859302521,41,63,0
318.7506859302521,42,63,0
318.7506859302521,43,63,0
318.7506859302521,44,63,0
318.7506859302521,45,63,0
318.7506859302521,46,63,0
318.7506859302521,47,63,0
318.7506859302521,7,64,0
318.7506859302521,8,64,0
318.7506859302521,9,64,0
318.7506859302521,10,64,0
318.7506859302521,11,64,0
318.7506859302521,12,64,0
318.7506859302521,13,64,0
318.7506859302521,14,64,0
318.7506859302521,15,64,0
318.7506859302521,16,64,0
318.7506859302521,17,64,0
318.7506859302521,18,64,100
318.7506859302521,19,64,0
318.7506859302521,20,64,0
318.7506859302521,21,64,0
318.7506859302521,22,64,0
318.7506859302521,23,64,0
318.7506859302521,24,64,0
318.7506859302521,25,64,0
318.7506859302521,26,64,0
318.7506859302521,27,64,0
318.7506859302521,28,64,0
318.7506859302521,29,64,0
318.7506859302521,30,64,0
318.7506859302521,31,64,0
318.7506859302521,32,64,0
318.7506859302521,33,64,0
318.7506859302521,34,64,0
318.7506859302521,35,64,0
318.7506859302521,36,64,0
318.7506859302521,37,64,0
318.7506859302521,38,64,0
318.7506859302521,39,64,0
318.7506859302521,40,64,0
318.7506859302521,41,64,0
318.7506859302521,42,64,0
318.7506859302521,43,64,0
318.7506859302521,44,64,0
318.7506859302521,45,64,0
318.7506859302521,46,64,0
318.7506859302521,47,64,0
318.7506859302521,6,65,0
318.7506859302521,7,65,0
318.7506859302521,8,65,0
318.7506859302521,9,65,0
318.7506859302521,10,65,0
318.7506859302521,11,65,0
318.7506859302521,12,65,0
318.7506859302521,13,65,0
318.7506859302521,14,65,0
318.7506859302521,15,65,100
318.7506859302521,16,65,100
318.7506859302521,17,65,100
318.7506859302521,18,65,100
318.7506859302521,19,65,0
318.7506859302521,20,65,0
318.7506859302521,21,65,0
318.7506859302521,22,65,0
318.7506859302521,23,65,0
318.7506859302521,24,65,0
318.7506859302521,25,65,0
318.7506859302521,26,65,0
318.7506859302521,27,65,0
318.7506859302521,28,65,0
318.7506859302521,29,65,0
318.7506859302521,30,65,0
318.7506859302521,31,65,0
318.7506859302521,32,65,0
318.7506859302521,33,65,0
318.7506859302521,34,65,0
318.7506859302521,35,65,0
318.7506859302521,36,65,0
318.7506859302521,37,65,0
318.7506859302521,38,65,0
318.7506859302521,39,65,0
318.7506859302521,40,65,0
318.7506859302521,41,65,0
318.7506859302521,42,65,0
318.7506859302521,43,65,0
318.7506859302521,44,65,0
318.7506859302521,45,65,0
318.7506859302521,46,65,0
318.7506859302521,47,65,0
318.7506859302521,5,66,0
318.7506859302521,6,66,0
318.7506859302521,7,66,0
318.7506859302521,8,66,0
318.7506859302521,9,66,0
318.7506859302521,10,66,0
318.7506859302521,11,66,0
318.7506859302521,12,66,0
318.7506859302521,13,66,0
318.7506859302521,14,66,0
318.7506859302521,15,66,100
318.7506859302521,16,66,100
318.7506859302521,17,66,100
318.7506859302521,18,66,100
318.7506859302521,19,66,100
318.7506859302521,20,66,0
318.7506859302521,21,66,0
318.7506859302521,22,66,0
318.7506859302521,23,66,0
318.7506859302521,24,66,0
318.7506859302521,25,66,0
318.7506859302521,26,66,0
318.7506859302521,27,66,0
318.7506859302521,28,66,0
318.7506859302521,29,66,0
318.7506859302521,30,66,100
318.7506859302521,31,66,100
318.7506859302521,32,66,100
318.7506859302521,33,66,100
318.7506859302521,34,66,100
318.7506859302521,35,66,100
318.7506859302521,36,66,100
318.7506859302521,37,66,100
318.7506859302521,38,66,100
318.7506859302521,39,66,100
318.7506859302521,40,66,100
318.7506859302521,41,66,100
318.7506859302521,42,66,0
318.7506859302521,43,66,0
318.7506859302521,44,66,0
318.7506859302521,45,66,0
318.7506859302521,46,66,0
318.7506859302521,47,66,0
318.7506859302521,4,67,0
318.7506859302521,5,67,0
318.7506859302521,6,67,0
318.7506859302521,7,67,0
318.7506859302521,8,67,0
318.7506859302521,9,67,0
318.7506859302521,10,67,0
318.7506859302521,11,67,0
318.7506859302521,12,67,0
318.7506859302521,13,67,0
318.7506859302521,14,67,0
318.7506859302521,15,67,100
318.7506859302521,16,67,100
318.7506859302521,17,67,100
318.7506859302521,18,67,100
318.7506859302521,19,67,100
318.7506859302521,20,67,100
318.7506859302521,21,67,100
318.7506859302521,22,67,100
318.7506859302521,23,67,100
318.7506859302521,24,67,100
318.7506859302521,25,67,100
318.7506859302521,26,67,100
318.7506859302521,27,67,100
318.7506859302521,28,67,100
318.7506859302521,29,67,100
318.7506859302521,30,67,100
318.7506859302521,31,67,100
318.7506859302521,32,67,100
318.7506859302521,33,67,100
318.7506859302521,34,67,100
318.7506859302521,35,67,100
318.7506859302521,36,67,100
318.7506859302521,37,67,100
318.7506859302521,38,67,100
318.7506859302521,39,67,100
318.7506859302521,40,67,100
318.7506859302521,41,67,100
318.7506859302521,42,67,0
318.7506859302521,43,67,0
318.7506859302521,44,67,0
318.7506859302521,45,67,0
318.7506859302521,46,67,0
318.7506859302521,47,67,0
318.7506859302521,4,68,0
318.7506859302521,5,68,0
318.7506859302521,6,68,0
318.7506859302521,7,68,0
318.7506859302521,8,68,0
318.7506859302521,9,68,0
318.7506859302521,10,68,0
318.7506859302521,11,68,0
318.7506859302521,12,68,0
318.7506859302521,13,68,0
318.7506859302521,14,68,0
318.7506859302521,15,68,100
318.7506859302521,16,68,100
318.7506859302521,17,68,100
318.7506859302521,18,68,100
318.7506859302521,19,68,100
318.7506859302521,20,68,100
318.7506859302521,21,68,100
318.7506859302521,22,68,100
318.7506859302521,23,68,100
318.7506859302521,24,68,100
318.7506859302521,25,68,100
318.7506859302521,26,68,100
318.7506859302521,27,68,100
318.7506859302521,28,68,100
318.7506859302521,29,68,100
318.7506859302521,30,68,100
318.7506859302521,31,68,100
318.7506859302521,32,68,100
318.7506859302521,33,68,100
318.7506859302521,34,68,100
318.7506859302521,35,68,100
318.7506859302521,36,68,100
318.7506859302521,37,68,100
318.7506859302521,38,68,100
318.7506859302521,39,68,100
318.7506859302521,40,68,100
318.7506859302521,41,68,100
318.7506859302521,42,68,0
318.7506859302521,43,68,0
318.7506859302521,44,68,0
318.7506859302521,45,68,0
318.7506859302521,46,68,0
318.7506859302521,47,68,0
318.7506859302521,0,69,0
318.7506859302521,1,69,0
318.7506859302521,2,69,0
318.7506859302521,3,69,0
318.7506859302521,4,69,0
318.7506859302521,5,69,0
318.7506859302521,6,69,0
318.7506859302521,7,69,0
318.7506859302521,8,69,0
318.7506859302521,9,69,0
318.7506859302521,10,69,0
318.7506859302521,11,69,0
318.7506859302521,12,69,0
318.7506859302521,13,69,0
318.7506859302521,14,69,0
318.7506859302521,15,69,100
318.7506859302521,16,69,100
318.7506859302521,17,69,100
318.7506859302521,18,69,100
318.7506859302521,19,69,100
318.7506859302521,20,69,100
318.7506859302521,21,69,100
318.7506859302521,22,69,100
318.7506859302521,23,69,100
318.7506859302521,24,69,100
318.7506859302521,25,69,100
318.7506859302521,26,69,100
318.7506859302521,27,69,100
318.7506859302521,28,69,100
318.7506859302521,29,69,100
318.7506859302521,30,69,100
318.7506859302521,31,69,100
318.7506859302521,32,69,100
318.7506859302521,33,69,100
318.7506859302521,34,69,100
318.7506859302521,35,69,100
318.7506859302521,36,69,100
318.7506859302521,37,69,100
318.7506859302521,38,69,100
318.7506859302521,39,69,100
318.7506859302521,40,69,100
318.7506859302521,41,69,100
318.7506859302521,42,69,0
318.7506859302521,43,69,0
318.7506859302521,44,69,0
318.7506859302521,45,69,0
318.7506859302521,46,69,0
318.7506859302521,47,69,0
318.7506859302521,0,70,0
318.7506859302521,1,70,0
318.7506859302521,2,70,0
318.7506859302521,3,70,0
318.7506859302521,4,70,0
318.7506859302521,5,70,0
318.7506859302521,6,70,0
318.7506859302521,7,70,0
318.7506859302521,8,70,0
318.7506859302521,9,70,0
318.7506859302521,10,70,0
318.7506859302521,11,70,0
318.7506859302521,12,70,0
318.7506859302521,13,70,0
318.7506859302521,14,70,0
318.7506859302521,15,70,100
318.7506859302521,16,70,100
318.7506859302521,17,70,100
318.7506859302521,18,70,100
318.7506859302521,19,70,100
318.7506859302521,20,70,100
318.7506859302521,21,70,100
318.7506859302521,22,70,100
318.7506859302521,23,70,100
318.7506859302521,24,70,100
318.7506859302521,25,70,100
318.7506859302521,26,70,100
318.7506859302521,27,70,100
318.7506859302521,28,70,100
318.7506859302521,29,70,100
318.7506859302521,30,70,100
318.7506859302521,31,70,100
318.7506859302521,32,70,100
318.7506859302521,33,70,100
318.7506859302521,34,70,100
318.7506859302521,35,70,100
318.7506859302521,36,70,100
318.7506859302521,37,70,100
318.7506859302521,38,70,100
318.7506859302521,39,70,100
318.7506859302521,40,70,100
318.7506859302521,41,70,100
318.7506859302521,42,70,0
318.7506859302521,43,70,0
318.7506859302521,44,70,0
318.7506859302521,45,70,0
318.7506859302521,46,70,0
318.7506859302521,47,70,0
318.7506859302521,0,71,0
318.7506859302521,1,71,0
318.7506859302521,2,71,0
318.7506859302521,3,71,0
318.7506859302521,4,71,0
318.7506859302521,5,71,0
318.7506859302521,6,71,0
318.7506859302521,7,71,0
318.7506859302521,8,71,0
318.7506859302521,9,71,0
318.7506859302521,10,71,0
318.7506859302521,11,71,0
318.7506859302521,12,71,0
318.7506859302521,13,71,0
318.7506859302521,14,71,0
318.7506859302521,15,71,0
318.7506859302521,16,71,100
318.7506859302521,17,71,100
318.7506859302521,18,71,100
318.7506859302521,19,71,100
318.7506859302521,20,71,100
318.7506859302521,21,71,100
318.7506859302521,22,71,100
318.7506859302521,23,71,100
318.7506859302521,24,71,100
318.7506859302521,25,71,100
318.7506859302521,26,71,100
318.7506859302521,27,71,100
318.7506859302521,28,71,100
318.7506859302521,29,71,100
318.7506859302521,30,71,100
318.7506859302521,31,71,100
318.7506859302521,32,71,100
318.7506859302521,33,71,100
318.7506859302521,34,71,100
318.7506859302521,35,71,100
318.7506859302521,36,71,100
318.7506859302521,37,71,100
318.7506859302521,38,71,100
318.7506859302521,39,71,100
318.7506859302521,40,71,100
318.7506859302521,41,71,100
318.7506859302521,42,71,0
318.7506859302521,43,71,0
318.7506859302521,44,71,0
318.7506859302521,45,71,0
318.7506859302521,46,71,0
318.7506859302521,47,71,0
318.7506859302521,0,72,0
318.7506859302521,1,72,0
318.7506859302521,2,72,0
318.7506859302521,3,72,0
318.7506859302521,4,72,0
318.7506859302521,5,72,0
318.7506859302521,6,72,0
318.7506859302521,7,72,0
318.7506859302521,8,72,0
318.7506859302521,9,72,0
318.7506859302521,10,72,0
318.7506859302521,11,72,0
318.7506859302521,12,72,0
318.7506859302521,13,72,0
318.7506859302521,14,72,0
318.7506859302521,15,72,0
318.7506859302521,16,72,100
318.7506859302521,17,72,100
318.7506859302521,18,72,100
318.7506859302521,19,72,100
318.7506859302521,20,72,100
318.7506859302521,21,72,100
318.7506859302521,22,72,100
318.7506859302521,23,72,100
318.7506859302521,24,72,100
318.7506859302521,25,72,100
318.7506859302521,26,72,100
318.7506859302521,27,72,100
318.7506859302521,28,72,100
318.7506859302521,29,72,100
318.7506859302521,30,72,100
318.7506859302521,31,72,100
318.7506859302521,32,72,100
318.7506859302521,33,72,100
318.7506859302521,34,72,100
318.7506859302521,35,72,100
318.7506859302521,36,72,100
318.7506859302521,37,72,100
318.7506859302521,38,72,100
318.7506859302521,39,72,100
318.7506859302521,0,73,0
318.7506859302521,1,73,0
318.7506859302521,2,73,0
318.7506859302521,3,73,0
318.7506859302521,4,73,0
318.7506859302521,5,73,0
318.7506859302521,6,73,0
318.7506859302521,7,73,0
318.7506859302521,8,73,0
318.7506859302521,9,73,0
318.7506859302521,10,73,0
318.7506859302521,11,73,0
318.7506859302521,12,73,0
318.7506859302521,13,73,100
318.7506859302521,14,73,100
318.7506859302521,15,73,100
318.7506859302521,16,73,100
318.7506859302521,17,73,100
318.7506859302521,18,73,100
318.7506859302521,19,73,100
318.7506859302521,20,73,100
318.7506859302521,21,73,100
318.7506859302521,22,73,100
318.7506859302521,23,73,100
318.7506859302521,24,73,100
318.7506859302521,25,73,100
318.7506859302521,26,73,100
318.7506859302521,27,73,100
318.7506859302521,28,73,100
318.7506859302521,29,73,100
318.7506859302521,30,73,100
318.7506859302521,31,73,0
318.7506859302521,32,73,0
318.7506859302521,33,73,0
318.7506859302521,34,73,100
318.7506859302521,35,73,0
318.7506859302521,36,73,100
318.7506859302521,37,73,100
318.7506859302521,38,73,100
318.7506859302521,39,73,100
318.7506859302521,0,74,0
318.7506859302521,1,74,0
318.7506859302521,2,74,0
318.7506859302521,3,74,0
318.7506859302521,4,74,0
318.7506859302521,5,74,0
318.7506859302521,6,74,0
318.7506859302521,7,74,0
318.7506859302521,8,74,0
318.7506859302521,9,74,0
318.7506859302521,10,74,0
318.7506859302521,11,74,0
318.7506859302521,12,74,0
318.7506859302521,13,74,100
318.7506859302521,14,74,100
318.7506859302521,15,74,100
318.7506859302521,16,74,100
318.7506859302521,17,74,100
318.7506859302521,18,74,100
318.7506859302521,19,74,100
318.7506859302521,20,74,100
318.7506859302521,21,74,100
318.7506859302521,22,74,100
318.7506859302521,23,74,100
318.7506859302521,24,74,100
318.7506859302521,25,74,100
318.7506859302521,26,74,100
318.7506859302521,27,74,100
318.7506859302521,28,74,100
318.7506859302521,29,74,100
318.7506859302521,30,74,100
318.7506859302521,31,74,100
318.7506859302521,32,74,100
318.7506859302521,33,74,100
318.7506859302521,34,74,100
318.7506859302521,35,74,0
318.7506859302521,36,74,100
318.7506859302521,37,74,100
318.7506859302521,38,74,100
318.7506859302521,39,74,100
318.7506859302521,0,75,0
318.7506859302521,1,75,0
318.7506859302521,2,75,0
318.7506859302521,3,75,0
318.7506859302521,4,75,0
318.7506859302521,5,75,0
318.7506859302521,6,75,0
318.7506859302521,7,75,0
318.7506859302521,8,75,0
318.7506859302521,9,75,0
318.7506859302521,10,75,0
318.7506859302521,11,75,0
318.7506859302521,12,75,0
318.7506859302521,13,75,0
318.7506859302521,14,75,0
318.7506859302521,15,75,0
318.7506859302521,16,75,100
318.7506859302521,17,75,100
318.7506859302521,18,75,100
318.7506859302521,19,75,100
318.7506859302521,20,75,100
318.7506859302521,21,75,100
318.7506859302521,22,75,100
318.7506859302521,23,75,100
318.7506859302521,24,75,100
318.7506859302521,25,75,100
318.7506859302521,26,75,100
318.7506859302521,27,75,100
318.7506859302521,28,75,100
318.7506859302521,29,75,100
318.7506859302521,30,75,100
318.7506859302521,31,75,0
318.7506859302521,32,75,0
318.7506859302521,33,75,0
318.7506859302521,34,75,0
318.7506859302521,35,75,0
318.7506859302521,36,75,100
318.7506859302521,37,75,100
318.7506859302521,38,75,100
318.7506859302521,39,75,100
318.7506859302521,0,76,0
318.7506859302521,1,76,0
318.7506859302521,2,76,0
318.7506859302521,3,76,0
318.7506859302521,4,76,0
318.7506859302521,5,76,0
318.7506859302521,6,76,0
318.7506859302521,7,76,0
318.7506859302521,8,76,0
318.7506859302521,9,76,0
318.7506859302521,10,76,0
318.7506859302521,11,76,0
318.7506859302521,12,76,0
318.7506859302521,13,76,0
318.7506859302521,14,76,0
318.7506859302521,15,76,0
318.7506859302521,16,76,100
318.7506859302521,17,76,100
318.7506859302521,18,76,100
318.7506859302521,19,76,100
318.7506859302521,20,76,100
318.7506859302521,21,76,100
318.7506859302521,22,76,100
318.7506859302521,23,76,100
318.7506859302521,24,76,100
318.7506859302521,25,76,100
318.7506859302521,26,76,100
318.7506859302521,27,76,100
318.7506859302521,28,76,100
318.7506859302521,29,76,100
318.7506859302521,30,76,100
318.7506859302521,31,76,100
318.7506859302521,32,76,100
318.7506859302521,33,76,100
318.7506859302521,34,76,100
318.7506859302521,35,76,100
318.7506859302521,36,76,100
318.7506859302521,37,76,100
318.7506859302521,38,76,0
318.7506859302521,39,76,0
318.7506859302521,0,77,0
318.7506859302521,1,77,0
318.7506859302521,2,77,0
318.7506859302521,3,77,0
318.7506859302521,4,77,0
318.7506859302521,5,77,0
318.7506859302521,6,77,0
318.7506859302521,7,77,0
318.7506859302521,8,77,0
318.7506859302521,9,77,0
318.7506859302521,10,77,0
318.7506859302521,11,77,0
318.7506859302521,12,77,0
318.7506859302521,13,77,0
318.7506859302521,14,77,100
318.7506859302521,15,77,100
318.7506859302521,16,77,100
318.7506859302521,17,77,100
318.7506859302521,18,77,100
