t_s,x,y,z
248.7664270401001,12.49902269744873,28.21969699859619,-0.04683423042297363
248.96216797828674,12.493655418395996,28.161072731018066,0.1323719024658203
249.1647572517395,12.488430236816406,28.11202335357666,0.3057734966278076
249.36102557182312,12.482948516845703,28.067688941955566,0.4920997619628906
249.56244087219238,12.480184768676757,28.04767894744873,0.5899603366851807
249.765198469162,12.474094604492187,28.00824546813965,0.8206276893615723
249.9609842300415,12.468801712036132,27.98043441772461,1.0382251739501953
250.16114687919617,12.466160987854003,27.96922206878662,1.1514029502868652
250.36390805244446,12.46018049621582,27.950551986694336,1.416651964187622
250.5657205581665,12.454929565429687,27.941465377807617,1.6644444465637207
250.7633819580078,12.452417587280273,27.939414978027344,1.792463779449463
250.9649693965912,12.447646354675292,27.940186500549316,2.057015895843506
251.1632523536682,12.442816947937011,27.948070526123047,2.3683009147644043
251.36140060424805,12.439237808227539,27.960681915283203,2.6572489738464355
251.56272554397583,12.437724327087402,27.96857261657715,2.805769443511963
251.7637960910797,12.434896682739257,27.98967170715332,3.149217128753662
251.9641559123993,12.432840560913085,28.011317253112793,3.4617319107055664
252.16229152679443,12.43116209411621,28.03458309173584,3.7734322547912598
252.36394882202148,12.430454467773437,28.046524047851562,3.9264426231384277
252.56392312049866,12.42967626953125,28.06147289276123,4.1133713722229
252.76157021522522,12.428569053649902,28.08511257171631,4.3998517990112305
252.96330761909485,12.427551483154296,28.108118057250977,4.667907238006592
253.16239595413208,12.426562522888183,28.13043212890625,4.91576623916626
253.362286567688,12.425945495605468,28.144038200378418,5.0601630210876465
253.5628261566162,12.425111030578613,28.165095329284668,5.274758338928223
253.76174330711365,12.424324249267578,28.185230255126953,5.469405174255371
253.9639754295349,12.423856948852539,28.197406768798828,5.581498146057129
254.1613850593567,12.423178886413574,28.21646499633789,5.746304512023926
254.36228346824646,12.42267057800293,28.234874725341797,5.894939422607422
254.56576919555664,12.422534202575683,28.243861198425293,5.963660717010498
254.76338052749634,12.42237303161621,28.263510704040527,6.105672836303711
254.96379470825195,12.422350143432617,28.271971702575684,6.163570404052734
255.16167163848877,12.422505592346191,28.288440704345703,6.270788192749023
255.36285185813904,12.42274210357666,28.296395301818848,6.320460319519043
255.56265258789062,12.423685287475585,28.313718795776367,6.424155235290527
255.7644340991974,12.424343322753906,28.321173667907715,6.46681022644043
255.9721839427948,12.426023696899414,28.335698127746582,6.546565055847168
256.16606998443604,12.427314971923828,28.344497680664062,6.592935562133789
256.36753606796265,12.429693435668945,28.358049392700195,6.662315368652344
256.56182384490967,12.430993293762207,28.36457633972168,6.694969177246094
256.76335430145264,12.432403778076171,28.370949745178223,6.726385116577148
256.9663898944855,12.433943008422851,28.377185821533203,6.75663948059082
257.1615631580353,12.435992454528808,28.38479709625244,6.792938232421875
257.36134672164917,12.43944189453125,28.396596908569336,6.847891807556152
257.5729057788849,12.441295837402343,28.402299880981445,6.874031066894531
257.7659993171692,12.443280433654785,28.4078369140625,6.899412155151367
257.9639005661011,12.445368026733398,28.413251876831055,6.924051284790039
258.1679570674896,12.447513793945312,28.418559074401855,6.948002815246582
258.36272740364075,12.452143882751464,28.430359840393066,6.999311447143555
258.56510376930237,12.454169486999511,28.43547534942627,7.021021842956543
258.763254404068,12.456185554504394,28.440492630004883,7.042067527770996
258.962363243103,12.460206245422363,28.45020294189453,7.082414627075195
259.1613972187042,12.462722991943359,28.455970764160156,7.106631278991699
259.36247086524963,12.466845726013183,28.464664459228516,7.14387321472168
259.5633895397186,12.466845726013183,28.464664459228516,7.14387321472168
259.7626428604126,12.47112963104248,28.472607612609863,7.179282188415527
259.9621021747589,12.47333738708496,28.476250648498535,7.1963348388671875
260.1628906726837,12.478455757141113,28.48350715637207,7.23321533203125
260.364542722702,12.48083135986328,28.486340522766113,7.248998641967773
260.5613284111023,12.483271812438964,28.48890781402588,7.264432907104492
260.76570653915405,12.488316749572753,28.493308067321777,7.294172286987305
260.9643609523773,12.491562103271484,28.49551296234131,7.312026023864746
261.16200613975525,12.496720527648925,28.49824047088623,7.339385032653809
261.3635332584381,12.499271606445312,28.49929428100586,7.352553367614746
261.563512802124,12.50469896697998,28.50094985961914,7.381059646606445
261.76746559143066,12.506929611206054,28.50140380859375,7.3931989669799805
261.9742274284363,12.511224960327148,28.50187873840332,7.416520118713379
262.1640763282776,12.511224960327148,28.50187873840332,7.416520118713379
262.3649797439575,12.515479301452636,28.50190258026123,7.438590049743652
262.56255412101746,12.519636367797851,28.50153350830078,7.459674835205078
262.7686448097229,12.523977493286132,28.50059413909912,7.482375144958496
262.9628953933716,12.527398323059082,28.499408721923828,7.501707077026367
263.16884779930115,12.528947090148925,28.49871063232422,7.511085510253906
263.36935329437256,12.532020782470703,28.497057914733887,7.531571388244629
263.56196904182434,12.533194755554199,28.496356964111328,7.54036808013916
263.7660508155823,12.535209869384765,28.495097160339355,7.557303428649902
263.96220660209656,12.536343788146972,28.494375228881836,7.5674591064453125
264.16221141815186,12.537203048706054,28.49382209777832,7.575360298156738
264.36336612701416,12.538789009094238,28.492791175842285,7.590532302856445
264.56869745254517,12.54004118347168,28.491804122924805,7.605131149291992
264.7732961177826,12.54039404296875,28.4913387298584,7.6122941970825195
264.9629464149475,12.540544723510742,28.490788459777832,7.621150970458984
265.1659469604492,12.540225242614746,28.489924430847168,7.634894371032715
265.36232566833496,12.539201950073242,28.4889554977417,7.648096084594727
265.5637483596802,12.538251136779785,28.48830795288086,7.656069755554199
265.7690634727478,12.536298965454101,28.487324714660645,7.668328285217285
265.9620897769928,12.53411505126953,28.486626625061035,7.680103302001953
266.1684024333954,12.532965873718261,28.486425399780273,7.685878753662109
266.3628342151642,12.531515335083007,28.48629379272461,7.692934036254883
266.5624010562897,12.529067253112792,28.486475944519043,7.703765869140625
266.76515221595764,12.526484703063964,28.487049102783203,7.714122772216797
266.96144366264343,12.525134300231933,28.487422943115234,7.719159126281738
267.16142082214355,12.523745750427246,28.48788356781006,7.7241315841674805
267.3635940551758,12.521972869873046,28.48849391937256,7.730269432067871
267.5633852481842,12.518863891601562,28.48976707458496,7.739941596984863
267.7651414871216,12.517314170837402,28.49053955078125,7.744647979736328
267.9660761356354,12.514269088745117,28.492478370666504,7.753705024719238
268.16481828689575,12.511146759033203,28.49531841278076,7.763278007507324
268.36500096321106,12.511108612060546,28.49713134765625,7.779353141784668
268.5647850036621,12.514234756469726,28.496403694152832,7.794404029846191
268.76463627815247,12.534966682434082,28.48604106903076,7.842679023742676
268.96548080444336,12.551758979797363,28.4762544631958,7.867535591125488
269.1619734764099,12.60079214477539,28.445009231567383,7.916390419006348
269.3671917915344,12.633328651428222,28.42300033569336,7.9385833740234375
269.56547808647156,12.727184509277343,28.356711387634277,7.980501174926758
269.76088976860046,12.778321479797363,28.3193998336792,7.995428085327148
269.96171021461487,12.89887449645996,28.229243278503418,8.017882347106934
270.1677007675171,13.04397127532959,28.118197441101074,8.030014038085938
270.3623378276825,13.147045349121093,28.03823471069336,8.032466888427734
270.56239771842957,13.330620025634765,27.894831657409668,8.029407501220703
270.76531076431274,13.43060514831543,27.816317558288574,8.025019645690918
270.96470046043396,13.64628717803955,27.646471977233887,8.011398315429688
271.16118121147156,13.791204666137695,27.53230857849121,8.00025749206543
271.3610510826111,14.037179206848144,27.33880043029785,7.979663848876953
271.56266260147095,14.298104499816894,27.134221076965332,7.957472801208496
271.762335062027,14.432954048156738,27.028732299804688,7.946418762207031
271.96645641326904,14.744300102233886,26.785676956176758,7.923301696777344
272.1631066799164,14.885245536804199,26.67599868774414,7.914236068725586
272.36122608184814,15.16968748474121,26.455241203308105,7.898926734924316
272.56207060813904,15.49018595123291,26.207396507263184,7.886765480041504
272.76358914375305,15.631590103149414,26.098319053649902,7.883126258850098
272.9624185562134,15.910297607421874,25.88340663909912,7.87890625
273.1627867221832,16.214451049804687,25.648679733276367,7.878360748291016
273.3641893863678,16.345653747558593,25.547325134277344,7.87929630279541
273.5634322166443,16.599548553466796,25.35081386566162,7.882846832275391
273.76241087913513,16.7217933883667,25.25599765777588,7.885266304016113
273.9631013870239,16.98413011932373,25.05219268798828,7.891691207885742
274.1620500087738,17.20194075012207,24.882558822631836,7.898015022277832
274.3664355278015,17.3052894821167,24.801926612854004,7.901266098022461
274.5616316795349,17.501058792114257,24.648883819580078,7.907698631286621
274.761789560318,17.593407844543457,24.576547622680664,7.910745620727539
274.9612989425659,17.787348007202148,24.424416542053223,7.916914939880371
275.1626892089844,17.94405386352539,24.301551818847656,7.921525001525879
275.36256408691406,18.08639070892334,24.190285682678223,7.925347328186035
275.56137228012085,18.23046228790283,24.0783109664917,7.928537368774414
275.7623779773712,18.34405443572998,23.990869522094727,7.930478096008301
275.96210527420044,18.444452499389648,23.914467811584473,7.931715965270996
276.161639213562,18.500828002929687,23.87196445465088,7.932268142700195
276.3634662628174,18.542468284606933,23.840746879577637,7.932673454284668
276.56207394599915,18.617042755126953,23.785146713256836,7.934272766113281
276.7645070552826,18.678592895507812,23.739697456359863,7.939208030700684
276.96093940734863,18.704238151550292,23.72086524963379,7.942842483520508
277.1630861759186,18.744910453796386,23.690885543823242,7.950930595397949
277.36097598075867,18.774098609924316,23.668932914733887,7.958939552307129
277.5640215873718,18.786018585205078,23.65980339050293,7.963718414306641
277.7678303718567,18.785183166503906,23.660542488098145,7.96604061126709
277.96324372291565,18.778536056518554,23.66585063934326,7.966360092163086
278.16222047805786,18.758741592407226,23.681629180908203,7.965593338012695
278.3619616031647,18.729368423461914,23.704794883728027,7.963522911071777
278.56114959716797,18.686145042419433,23.73856544494629,7.960318565368652
278.76309967041016,18.640455459594726,23.77420711517334,7.956901550292969
278.9674229621887,18.615473960876464,23.793686866760254,7.955157279968262
279.1623342037201,18.562020515441894,23.8353271484375,7.95176887512207
279.3618848323822,18.526664947509765,23.86277484893799,7.949782371520996
279.56142926216125,18.467678283691406,23.90831470489502,7.946969985961914
279.7657730579376,18.40661547088623,23.95517635345459,7.944772720336914
279.96284079551697,18.336856101989746,24.00853729248047,7.943140983581543
280.16183400154114,18.30574057006836,24.032102584838867,7.94267463684082
280.3619136810303,18.244013046264648,24.078216552734375,7.942256927490234
280.5631251335144,18.17628977203369,24.128036499023438,7.942540168762207
280.7611072063446,18.11831495666504,24.169889450073242,7.943358421325684
280.9621968269348,18.0626661529541,24.209057807922363,7.944604873657227
281.16140246391296,18.035799240112304,24.227558135986328,7.945305824279785
281.36351013183594,17.978203033447265,24.26658344268799,7.947281837463379
281.5639543533325,17.95411703491211,24.28279685974121,7.948542594909668
281.76270747184753,17.908987258911132,24.3126220703125,7.953761100769043
281.9615795612335,17.86071417236328,24.340747833251953,7.96347713470459
282.16425466537476,17.839122985839843,24.350802421569824,7.968279838562012
282.36147809028625,17.793629859924316,24.365236282348633,7.97737979888916
282.5611035823822,17.74309656524658,24.371249198913574,7.984513282775879
282.761442899704,17.67874452972412,24.367249488830566,7.989136695861816
282.9615054130554,17.647477363586425,24.3618221282959,7.990063667297363
283.16233468055725,17.58002970123291,24.34415912628174,7.990198135375977
283.36171221733093,17.50610849761963,24.31797218322754,7.988441467285156
283.5628442764282,17.457055305480957,24.29758644104004,7.986809730529785
283.76617312431335,17.374733184814453,24.259617805480957,7.9837141036987305
283.9643497467041,17.288778518676757,24.21611213684082,7.980382919311523
284.16304445266724,17.233661865234374,24.186552047729492,7.978402137756348
284.3726499080658,17.143947814941406,24.136523246765137,7.975522041320801
284.563747882843,17.05317900085449,24.08405303955078,7.973191261291504
284.76223945617676,16.950887893676757,24.02348232269287,7.971287727355957
284.9617123603821,16.916950439453124,24.003134727478027,7.970830917358398
285.1642782688141,16.81637117767334,23.942129135131836,7.969789505004883
285.3651306629181,16.729252075195312,23.888577461242676,7.969180107116699
285.56102442741394,16.65911505126953,23.847623825073242,7.968727111816406
285.7635176181793,16.577328895568847,23.796807289123535,7.968621253967285
285.9615647792816,16.489714836120605,23.742304801940918,7.968992233276367
286.1621267795563,16.41763136291504,23.695642471313477,7.970155715942383
286.36224937438965,16.38270590209961,23.67376136779785,7.970562934875488
286.56190609931946,16.348768447875976,23.65271282196045,7.970894813537598
286.76414680480957,16.27630541229248,23.60837459564209,7.97164249420166
286.9614152908325,16.217075561523437,23.57256031036377,7.973176956176758
287.1628620624542,16.16359445953369,23.540114402770996,7.9785051345825195
287.36204624176025,16.11113855743408,23.504427909851074,7.99013614654541
287.56101417541504,16.07106516265869,23.468100547790527,8.002554893493652
287.7623929977417,16.053145622253417,23.44687557220459,8.008573532104492
287.9643700122833,16.01758310699463,23.389089584350586,8.019883155822754
288.16569089889526,15.99123403930664,23.324219703674316,8.026330947875977
288.3644390106201,15.979896759033203,23.28670024871826,8.028230667114258
288.56172156333923,15.960721229553222,23.20142650604248,8.029461860656738
288.76379442214966,15.950987075805664,23.141172409057617,8.028841018676758
288.9628686904907,15.938513969421386,23.035216331481934,8.026156425476074
289.1635937690735,15.933774208068847,22.97803783416748,8.024173736572266
289.3624846935272,15.927182411193847,22.85624599456787,8.019508361816406
289.561105966568,15.923991416931152,22.70951747894287,8.013718605041504
289.7630150318146,15.923844551086425,22.64195442199707,8.0111722946167
289.9609513282776,15.925480102539062,22.504131317138672,8.006366729736328
290.16382026672363,15.929980491638183,22.346610069274902,8.00179672241211
290.36171531677246,15.93280241394043,22.27643585205078,8.000189781188965
290.56374883651733,15.93987677001953,22.136937141418457,7.997747421264648
290.7626872062683,15.944048141479492,22.0679988861084,7.996825218200684
290.963885307312,15.953390335083007,21.932458877563477,7.995357513427734
291.1614601612091,15.959704612731933,21.84991455078125,7.994785308837891
291.3640649318695,15.970297073364257,21.721763610839844,7.994320869445801
291.5622396469116,15.975756858825683,21.659767150878906,7.994288444519043
291.76476883888245,15.988285278320312,21.52581787109375,7.994589805603027
291.96168780326843,15.993880485534667,21.468795776367188,7.994864463806152
292.1670608520508,16.00496981048584,21.360172271728516,7.995809555053711
292.36146211624146,16.01595041656494,21.2587947845459,7.996965408325195
292.56222319602966,16.022673820495605,21.19922637939453,7.997684478759766
292.7624979019165,16.033113693237304,21.109909057617188,7.998892784118652
292.96240878105164,16.04307958984375,21.02772331237793,7.999807357788086
293.1622157096863,16.053424095153808,20.943994522094727,8.000579833984375
293.3621401786804,16.05774137878418,20.90974235534668,8.001077651977539
293.5619020462036,16.065820907592773,20.846799850463867,8.002702713012695
293.7619471549988,16.07455274963379,20.791288375854492,8.009846687316895
293.96345615386963,16.082348083496093,20.759737014770508,8.018050193786621
294.16988134384155,16.090893005371093,20.73561668395996,8.025834083557129
294.37152791023254,16.116431449890136,20.68857765197754,8.042348861694336
294.5637061595917,16.134271835327148,20.66485595703125,8.05012321472168
294.76172852516174,16.181468223571777,20.615436553955078,8.06308650970459
294.96272468566895,16.21086237335205,20.58942222595215,8.067907333374023
295.165531873703,16.291886543273925,20.526782989501953,8.074195861816406
295.36090326309204,16.38086435699463,20.466218948364258,8.074700355529785
295.56269550323486,16.431083892822265,20.43425178527832,8.073415756225586
295.7683753967285,16.557211135864257,20.35836410522461,8.067380905151367
295.9617347717285,16.682859634399414,20.286991119384766,8.059435844421387
296.1649434566498,16.750008796691894,20.250133514404297,8.05488109588623
296.36364126205444,16.837476943969726,20.20322608947754,8.048776626586914
296.562118768692,17.06062338256836,20.0881404876709,8.033780097961426
296.7653329372406,17.13821432495117,20.0494327545166,8.02902603149414
296.9638228416443,17.296309684753417,19.972164154052734,8.02021312713623
297.1613051891327,17.39640924835205,19.924129486083984,8.015341758728027
297.36228370666504,17.557323669433593,19.848220825195312,8.008697509765625
297.56114983558655,17.71735880279541,19.774354934692383,8.003658294677734
297.7618989944458,17.894311164855957,19.6946964263916,7.999677658081055
297.96223497390747,18.047292922973632,19.62745475769043,7.997383117675781
298.1609477996826,18.194899772644042,19.563920974731445,7.996142387390137
298.3648958206177,18.283947204589843,19.526281356811523,7.995905876159668
298.5643093585968,18.420341705322265,19.469655990600586,7.996257781982422
298.76485204696655,18.485662673950195,19.442951202392578,7.996659278869629
298.96191024780273,18.609874938964843,19.392807006835938,7.997923851013184
299.16305804252625,18.668658470153808,19.36935043334961,7.998734474182129
299.36602807044983,18.792891716003417,19.32036781311035,8.000752449035645
299.5611696243286,18.893833374023437,19.281139373779297,8.002579689025879
299.76193141937256,18.941142295837402,19.262971878051758,8.0033540725708
299.963073015213,19.03940985107422,19.22560691833496,8.004740715026855
300.1644160747528,19.117020820617675,19.19624900817871,8.005977630615234
300.36255502700806,19.185775016784667,19.17050552368164,8.007737159729004
300.5615313053131,19.254076217651367,19.14716148376465,8.015242576599121
300.76353120803833,19.28275129699707,19.140087127685547,8.023224830627441
300.9628553390503,19.34112188720703,19.134151458740234,8.044708251953125
301.1636576652527,19.40537664794922,19.141130447387695,8.068218231201172
301.3613865375519,19.45060369873047,19.152759552001953,8.081521034240723
301.56438159942627,19.532396530151367,19.18279457092285,8.098262786865234
301.7618284225464,19.6272413482666,19.227506637573242,8.108488082885742
301.96682596206665,19.75013182067871,19.294931411743164,8.112135887145996
302.1607277393341,19.810119842529296,19.330507278442383,8.111418724060059
302.36489725112915,19.93955633544922,19.4112491607666,8.106341361999512
302.56541633605957,20.080652450561523,19.50339698791504,8.0975341796875
302.7622880935669,20.174219345092773,19.56610870361328,8.090821266174316
302.96208333969116,20.331054901123046,19.673280715942383,8.078985214233398
303.1642315387726,20.49499723815918,19.787355422973633,8.066679954528809
303.36080837249756,20.68527052307129,19.9215145111084,8.05333423614502
303.5619468688965,20.771076416015624,19.982393264770508,8.047884941101074
303.76673126220703,20.85723516845703,20.043758392333984,8.042767524719238
303.96800208091736,21.029745315551757,20.166927337646484,8.033784866333008
304.1614615917206,21.22232077026367,20.30433464050293,8.025790214538574
304.363388299942,21.390259002685546,20.424175262451172,8.020403861999512
304.56121802330017,21.553261016845703,20.540428161621094,8.016674995422363
304.7618217468262,21.63246366882324,20.597034454345703,8.015350341796875
304.96102833747864,21.8042490234375,20.720096588134766,8.013339042663574
305.1624834537506,21.94895765686035,20.824329376220703,8.012420654296875
305.36179780960083,22.085376953125,20.923099517822266,8.01196575164795
305.5650999546051,22.228203033447265,21.027311325073242,8.01158332824707
305.7614071369171,22.287958358764648,21.071247100830078,8.01130199432373
305.965847492218,22.400377487182617,21.154539108276367,8.010409355163574
306.1627597808838,22.51583883666992,21.241098403930664,8.008841514587402
306.3617992401123,22.563307022094726,21.276996612548828,8.008011817932129
306.5646004676819,22.651283477783203,21.34410285949707,8.006194114685059
306.76086473464966,22.691885208129882,21.37534523010254,8.005324363708496
306.9621117115021,22.775009368896484,21.43979263305664,8.004249572753906
307.1615743637085,22.83956167602539,21.490550994873047,8.003748893737793
307.36460280418396,22.89497587585449,21.53470230102539,8.00304126739502
307.5629949569702,22.925068115234374,21.55902862548828,8.002335548400879
307.76605558395386,22.966478561401367,21.592918395996094,8.00064754486084
307.96566557884216,22.984348510742187,21.60767364501953,7.999587059020996
308.16497683525085,23.000595306396484,21.621131896972656,7.998384475708008
308.36578011512756,23.028270935058593,21.6439151763916,7.995687484741211
308.5631670951843,23.042658065795898,21.655637741088867,7.9938201904296875
308.76274251937866,23.061630462646484,21.670852661132812,7.990811347961426
308.9703059196472,23.069517349243164,21.677051544189453,7.989310264587402
309.16235399246216,23.076471542358398,21.68244743347168,7.987842559814453
309.3633403778076,23.088993286132812,21.692428588867188,7.984786033630371
309.56268858909607,23.096924041748046,21.69900894165039,7.982133865356445
309.76223397254944,23.102417205810546,21.7039852142334,7.979862213134766
309.96208214759827,23.106140350341796,21.70826530456543,7.978065490722656
310.16135454177856,23.108078216552734,21.71143341064453,7.977130889892578
310.3672161102295,23.10873434448242,21.712886810302734,7.9768571853637695
310.5619843006134,23.10952589416504,21.715633392333984,7.976595878601074
310.76100969314575,23.109781478881835,21.718969345092773,7.976598739624023
310.9656021595001,23.109731887817382,21.720630645751953,7.976805686950684
311.1657946109772,23.10937139892578,21.72421646118164,7.9775495529174805
311.37033009529114,23.108959411621093,21.728683471679688,7.978711128234863
311.56079840660095,23.108680938720703,21.73285675048828,7.979681015014648
311.76430916786194,23.108642791748046,21.734907150268555,7.980130195617676
311.9655909538269,23.108837341308593,21.739002227783203,7.981159210205078
312.1660752296448,23.10951445007324,21.74358367919922,7.9828643798828125
312.36291670799255,23.110065673828124,21.745697021484375,7.9837799072265625
312.5609128475189,23.111437057495117,21.750221252441406,7.985738754272461
312.7641324996948,23.112352584838867,21.75263023376465,7.986759185791016
312.9632019996643,23.11483595275879,21.758365631103516,7.989012718200684
313.1620967388153,23.11744711303711,21.76362419128418,7.990950584411621
313.3628134727478,23.11890623474121,21.766277313232422,7.991879463195801
313.5609974861145,23.122497772216796,21.77220344543457,7.993983268737793
313.76792216300964,23.124119018554687,21.774919509887695,7.994797706604004
313.96337938308716,23.127245162963867,21.780445098876953,7.996146202087402
314.1644456386566,23.128776763916015,21.783206939697266,7.996613502502441
314.3622143268585,23.132023071289062,21.789403915405273,7.997165679931641
314.5633420944214,23.133339141845703,21.792179107666016,7.997235298156738
314.7629404067993,23.135837768554687,21.79784393310547,7.997097015380859
314.96111369132996,23.138061737060546,21.803476333618164,7.996728897094727
315.1618278026581,23.14035627746582,21.810131072998047,7.996285438537598
349.96470856666565,23.05922148132324,21.879526138305664,-0.30976998805999756
350.1619052886963,23.054970001220703,21.88079071044922,-0.3046215772628784
350.3636016845703,23.052843307495117,21.881488800048828,-0.3018890619277954
350.5618815422058,23.047897552490234,21.882896423339844,-0.29520750045776367
350.7656009197235,23.045591567993164,21.883506774902344,-0.2920948266983032
350.9658055305481,23.04089567565918,21.88471794128418,-0.2856951951980591
351.1617548465729,23.038585876464843,21.885347366333008,-0.28243565559387207
351.36128854751587,23.033630584716796,21.88671875,-0.2750704288482666
351.5643472671509,23.03151724243164,21.88726234436035,-0.27182769775390625
351.7623403072357,23.02740118408203,21.888317108154297,-0.26506197452545166
351.9612510204315,23.02529165649414,21.88907241821289,-0.26144659519195557
352.161643743515,23.023185943603515,21.889869689941406,-0.2578233480453491
352.3616373538971,23.018627380371093,21.89157485961914,-0.249251127243042
352.5639729499817,23.016580795288085,21.89220428466797,-0.24570000171661377
352.76233863830566,23.0125009765625,21.89341163635254,-0.23850035667419434
352.963613986969,23.009872650146484,21.89434051513672,-0.23387360572814941
353.16386103630066,23.00558493041992,21.89556884765625,-0.22654879093170166
353.3627984523773,23.001402114868164,21.89617919921875,-0.21854698657989502
353.56402039527893,22.99924299621582,21.896331787109375,-0.21472620964050293
353.7627444267273,22.993822311401367,21.896785736083984,-0.20484387874603271
353.9636743068695,22.991453384399414,21.89693832397461,-0.20042383670806885
354.16356468200684,22.986971115112304,21.897192001342773,-0.1916213035583496
354.3643534183502,22.982916091918945,21.8975887298584,-0.18178391456604004
354.56693935394287,22.981281494140624,21.89764404296875,-0.17762720584869385
354.7610967159271,22.97843000793457,21.897689819335938,-0.16922855377197266
354.9608187675476,22.97716925048828,21.897632598876953,-0.16504645347595215
355.1640558242798,22.974777435302734,21.897462844848633,-0.1557319164276123
355.36290287971497,22.973274444580078,21.897451400756836,-0.14736366271972656
355.5622625350952,22.972629760742187,21.89725685119629,-0.14338994026184082
355.76303029060364,22.97190496826172,21.89671516418457,-0.13544213771820068
355.9619493484497,22.971924041748046,21.896228790283203,-0.1260843276977539
356.162095785141,22.97188589477539,21.89603042602539,-0.12193024158477783
356.3625211715698,22.971584533691406,21.895565032958984,-0.11346280574798584
356.56547832489014,22.970735763549804,21.895132064819336,-0.10534048080444336
356.7630207538605,22.96987936401367,21.895132064819336,-0.10056662559509277
356.9655439853668,22.96860906982422,21.895307540893555,-0.0929408073425293
357.1659092903137,22.968097900390624,21.895479202270508,-0.08927047252655029
357.36229038238525,22.967312072753906,21.8961124420166,-0.08099055290222168
357.56198835372925,22.967197631835937,21.896347045898438,-0.07344603538513184
357.76275181770325,22.96731398010254,21.896486282348633,-0.06968152523040771
357.9658968448639,22.96773550415039,21.89689826965332,-0.062256813049316406
358.1629750728607,22.96800634765625,21.89708709716797,-0.058536410331726074
358.36241912841797,22.968809341430664,21.89717674255371,-0.049886226654052734
358.56103134155273,22.969610427856445,21.897083282470703,-0.04214954376220703
358.7637231349945,22.972187255859374,21.898597717285156,-0.03318619728088379
358.96459698677063,22.974447463989257,21.900310516357422,-0.02923417091369629
359.16159558296204,22.980900024414062,21.905799865722656,-0.02148735523223877
359.36382961273193,22.990179275512695,21.91313934326172,-0.01301109790802002
359.5612578392029,23.002903198242187,21.92408561706543,0.0010981559753417969
359.76431822776794,23.008794998168945,21.93036460876465,0.010164022445678711
359.96318531036377,23.020227645874023,21.944459915161133,0.03469562530517578
360.16113328933716,23.032461380004882,21.959012985229492,0.0710301399230957
360.36166763305664,23.037697052001953,21.963836669921875,0.08951950073242188
360.561265707016,23.048011993408203,21.968774795532227,0.13086819648742676
360.769855260849,23.05808088684082,21.966039657592773,0.1792302131652832
360.9620358943939,23.064235900878906,21.960058212280273,0.21396493911743164
361.1649875640869,23.07383558654785,21.943737030029297,0.278184175491333
361.36104106903076,23.08352682495117,21.919404983520508,0.35565638542175293
361.56433057785034,23.08839437866211,21.904499053955078,0.4004840850830078
361.768741607666,23.09914991760254,21.8653507232666,0.5192751884460449
361.961562871933,23.108791564941406,21.825592041015625,0.6464347839355469
362.16104388237,23.113577102661132,21.80466079711914,0.7168684005737305
362.3628842830658,23.12463018798828,21.756492614746094,0.8911938667297363
362.56554198265076,23.134765838623046,21.713672637939453,1.0627007484436035
362.76714181900024,23.144977783203124,21.67216682434082,1.2484307289123535
362.96507263183594,23.15591261291504,21.628131866455078,1.473139762878418
363.16370725631714,23.165046905517578,21.59226417541504,1.6861369609832764
363.3616888523102,23.16949674987793,21.57571029663086,1.797208309173584
363.5624403953552,23.17840788269043,21.545635223388672,2.0282416343688965
363.7612261772156,23.18856069946289,21.517011642456055,2.3020286560058594
363.9629473686218,23.19744512939453,21.49637222290039,2.557023048400879
364.16422605514526,23.2019541015625,21.487974166870117,2.6887197494506836
364.36278891563416,23.212211822509765,21.473857879638672,2.995215892791748
364.56305289268494,23.22125456237793,21.466711044311523,3.279451847076416
364.7628529071808,23.225658630371093,21.464948654174805,3.425419330596924
364.9651713371277,23.233877395629882,21.46435546875,3.7203736305236816
365.16235399246216,23.242748474121093,21.467714309692383,4.048732280731201
365.36443734169006,23.24665281677246,21.470266342163086,4.190914630889893
365.5633544921875,23.25450537109375,21.47687339782715,4.465150356292725
365.76913118362427,23.25847265625,21.4808349609375,4.596397399902344
365.9650592803955,23.267008041381835,21.491003036499023,4.876053333282471
366.16157603263855,23.27430174255371,21.501543045043945,5.105358600616455
366.3657796382904,23.2811720123291,21.51326560974121,5.316193580627441
366.5635597705841,23.28512403869629,21.52116584777832,5.438732624053955
366.7721691131592,23.290765975952148,21.534605026245117,5.62055778503418
366.9621741771698,23.295417999267578,21.54901123046875,5.785651683807373
367.16368651390076,23.299553131103515,21.566307067871094,5.952467441558838
367.36145186424255,23.302440856933593,21.58246612548828,6.085244178771973
367.5639293193817,23.303644393920898,21.59079933166504,6.146646499633789
367.7618863582611,23.305372451782226,21.60794448852539,6.260714530944824
367.96360778808594,23.30640623474121,21.627939224243164,6.376002311706543
368.1628167629242,23.306389068603515,21.646156311035156,6.468252182006836
368.36131501197815,23.305343841552734,21.664644241333008,6.552124977111816
368.5609378814697,23.30441305541992,21.6739444732666,6.591305732727051
368.76235008239746,23.30171987915039,21.69491958618164,6.673370361328125
368.9627559185028,23.29864714050293,21.713544845581055,6.739978790283203
369.1644012928009,23.29685041809082,21.722774505615234,6.771344184875488
369.3667802810669,23.29217169189453,21.743152618408203,6.837718963623047
369.5647220611572,23.287296508789062,21.7609806060791,6.892346382141113
369.7630476951599,23.281959747314453,21.778568267822266,6.943027496337891
