t_s,x,y,z
241.54688239097595,10.328836177825927,24.81233310699463,7.504970073699951
241.7493097782135,10.328384613037109,24.806882858276367,7.520496845245361
241.9465672969818,10.327718948364257,24.798518180847168,7.5425238609313965
242.1487033367157,10.327252124786376,24.79504680633545,7.551438808441162
242.3482894897461,10.325716709136962,24.78703498840332,7.572696208953857
242.54837250709534,10.324322914123535,24.781516075134277,7.5881876945495605
242.74645352363586,10.32262585067749,24.777164459228516,7.601583003997803
242.94663381576538,10.31952116394043,24.77165699005127,7.620993137359619
243.1498146057129,10.318101619720458,24.76974868774414,7.628732204437256
243.34852766990662,10.315721725463867,24.767227172851562,7.640634059906006
243.54709434509277,10.311645721435546,24.764052391052246,7.658772945404053
243.7476930618286,10.309159015655517,24.762392044067383,7.669562816619873
243.9469666481018,10.306864475250244,24.76111888885498,7.679985523223877
244.14734029769897,10.304883693695068,24.76043701171875,7.6900105476379395
244.3480522632599,10.302514766693115,24.759928703308105,7.705671787261963
244.54911947250366,10.301955436706542,24.75980854034424,7.71033239364624
244.74815773963928,10.301079486846923,24.759519577026367,7.719311237335205
244.94884705543518,10.300738548278808,24.759305953979492,7.724798679351807
245.14814281463623,10.300553535461425,24.75893783569336,7.733365535736084
245.3488254547119,10.300749038696289,24.75865077972412,7.741557598114014
245.54797267913818,10.301233982086181,24.75837993621826,7.750596523284912
245.75108289718628,10.3019296875,24.758124351501465,7.75861120223999
245.94876885414124,10.309753631591796,24.75483512878418,7.788915157318115
246.1463267803192,10.334289287567138,24.743616104125977,7.837144374847412
246.3506805896759,10.37692329788208,24.723034858703613,7.88670015335083
246.5481472015381,10.451814388275146,24.685376167297363,7.938653469085693
246.74736380577087,10.54501411819458,24.63717269897461,7.97709321975708
246.94639229774475,10.601125930786132,24.60775852203369,7.993305683135986
247.14714813232422,10.810281967163085,24.496458053588867,8.028388023376465
247.34747457504272,11.006729339599609,24.390326499938965,8.04051685333252
247.54626750946045,11.209191059112548,24.280065536499023,8.0413818359375
247.7467818260193,11.435281967163085,24.156641006469727,8.034392356872559
247.95124053955078,11.716439460754394,24.00324821472168,8.01891803741455
248.15453672409058,12.129814361572265,23.778788566589355,7.989779949188232
248.34636282920837,12.462538932800292,23.599159240722656,7.965546131134033
248.5475709438324,12.770251487731933,23.433981895446777,7.944642543792725
248.74655723571777,13.085566734313964,23.265751838684082,7.926023960113525
248.94796180725098,13.604071830749511,22.99112892150879,7.903881549835205
249.14690899848938,13.920782302856445,22.82427215576172,7.895453929901123
249.34867310523987,14.231405471801757,22.660868644714355,7.890779972076416
249.54960441589355,14.569715713500976,22.48281478881836,7.889625072479248
249.74613237380981,14.858418678283691,22.330778121948242,7.891503810882568
249.95652794837952,15.133752082824707,22.185564041137695,7.895415782928467
250.15085673332214,15.42553350830078,22.031490325927734,7.901665210723877
250.347722530365,15.668129180908203,21.903287887573242,7.9080681800842285
250.54979610443115,15.783261512756347,21.842426300048828,7.911314487457275
250.75058674812317,16.02778837585449,21.71339225769043,7.91868257522583
250.946843624115,16.320737098693847,21.55950355529785,7.9275221824646
251.14789819717407,16.49523565673828,21.468505859375,7.932132244110107
251.34877347946167,16.67213461303711,21.377099990844727,7.935984134674072
251.5466787815094,16.812744354248046,21.305391311645508,7.938290119171143
251.74814677238464,16.952672218322753,21.23556137084961,7.939526081085205
251.94763159751892,17.06160471343994,21.1826171875,7.939826488494873
252.14865851402283,17.15685961151123,21.13763427734375,7.940063953399658
252.34732294082642,17.19952318572998,21.117979049682617,7.94042444229126
252.54759430885315,17.27444479370117,21.084381103515625,7.942431926727295
252.74916291236877,17.341269706726074,21.055885314941406,7.94805383682251
252.94779419898987,17.384957527160644,21.039016723632812,7.953922748565674
253.14669799804688,17.41715643310547,21.029678344726562,7.959502696990967
253.34739422798157,17.43083307647705,21.030418395996094,7.962626934051514
253.54824209213257,17.43142244720459,21.03957176208496,7.963958263397217
253.7510323524475,17.417508338928222,21.059507369995117,7.963369846343994
253.9469027519226,17.39372370147705,21.08500099182129,7.96139669418335
254.148131608963,17.360219215393066,21.117033004760742,7.958293437957764
254.34936022758484,17.312622283935546,21.159526824951172,7.954176425933838
254.5496962070465,17.26325437927246,21.201942443847656,7.9501776695251465
254.7468101978302,17.2090341796875,21.24763298034668,7.946150302886963
254.94731616973877,17.15093634033203,21.295846939086914,7.942563533782959
255.1491780281067,17.08235952758789,21.35212516784668,7.939323902130127
255.35010600090027,17.019767974853515,21.403013229370117,7.937036991119385
255.54706192016602,16.956748222351074,21.45357322692871,7.935204029083252
255.75093507766724,16.917634223937988,21.4846248626709,7.934367656707764
255.9485945701599,16.856266235351562,21.532846450805664,7.933385372161865
256.14934158325195,16.796926712036132,21.57899284362793,7.932729244232178
256.34753227233887,16.7332041015625,21.628042221069336,7.932436466217041
256.55073165893555,16.706119750976562,21.648712158203125,7.932563304901123
256.7505052089691,16.65458319091797,21.687644958496094,7.933666706085205
256.94728565216064,16.60141298675537,21.7269344329834,7.937638759613037
257.1490812301636,16.579194282531738,21.74237632751465,7.941014766693115
257.3474042415619,16.51302931213379,21.77910804748535,7.954019069671631
257.54712557792664,16.45957300567627,21.795188903808594,7.963575839996338
257.7467830181122,16.43376276397705,21.798646926879883,7.967214107513428
257.9470646381378,16.377301429748535,21.798368453979492,7.9728922843933105
258.14761114120483,16.305688117980957,21.786745071411133,7.976678371429443
258.34741282463074,16.234836791992187,21.766868591308594,7.97797155380249
258.5486912727356,16.15762922668457,21.738872528076172,7.977759838104248
258.7491066455841,16.07502767944336,21.703857421875,7.976650714874268
258.94730973243713,15.976967071533203,21.657686233520508,7.975026607513428
259.1502709388733,15.840236877441406,21.587568283081055,7.972860813140869
259.34729743003845,15.734956001281738,21.529985427856445,7.971388339996338
259.5463402271271,15.64073583984375,21.476482391357422,7.970594882965088
259.749853849411,15.54720327758789,21.422012329101562,7.970422267913818
259.9525854587555,15.444388603210449,21.360429763793945,7.97095251083374
260.1468839645386,15.355947708129882,21.306358337402344,7.971776485443115
260.3485748767853,15.270903800964355,21.253482818603516,7.972655773162842
260.54689955711365,15.18001577758789,21.19596290588379,7.973693370819092
260.7483549118042,15.103736137390136,21.147001266479492,7.9747185707092285
260.94918608665466,15.032124732971191,21.100549697875977,7.975956439971924
261.1490252017975,14.957345222473144,21.051815032958984,7.977515697479248
261.34616708755493,14.895981048583984,21.01180076599121,7.979416370391846
261.55026626586914,14.840109085083007,20.975378036499023,7.982407093048096
261.74715876579285,14.784990524291992,20.938373565673828,7.991163730621338
261.9486315250397,14.763212417602539,20.92224884033203,7.996983051300049
262.14697909355164,14.707011436462402,20.867666244506836,8.0166654586792
262.3478217124939,14.673444007873535,20.81407928466797,8.02951431274414
262.5473487377167,14.660688613891601,20.785438537597656,8.033933639526367
262.74858021736145,14.638833259582519,20.71831703186035,8.039999961853027
262.9491972923279,14.621237014770507,20.638042449951172,8.042252540588379
263.15467071533203,14.606636260986328,20.531925201416016,8.04085636138916
263.350528717041,14.598086570739746,20.424640655517578,8.036916732788086
263.54883456230164,14.593005393981933,20.291183471679688,8.030499458312988
263.74713802337646,14.592067932128906,20.16362762451172,8.02409553527832
263.94743967056274,14.596358512878417,19.96059799194336,8.015043258666992
264.1466734409332,14.59908602142334,19.89073371887207,8.012313842773438
264.348317861557,14.60706541442871,19.7314510345459,8.00693130493164
264.5480077266693,14.62058088684082,19.51886558532715,8.001299858093262
264.74664974212646,14.63225958251953,19.36241340637207,7.998098850250244
264.9518578052521,14.637682174682617,19.294261932373047,7.996847629547119
265.14765548706055,14.65456411743164,19.096298217773438,7.993678569793701
265.34729766845703,14.66766283416748,18.95548439025879,7.991940975189209
265.54767084121704,14.679337715148925,18.836885452270508,7.990846157073975
265.7498297691345,14.69107649230957,18.725101470947266,7.990201473236084
265.94874906539917,14.704265808105468,18.60781478881836,7.989865779876709
266.147607088089,14.715887283325195,18.51142692565918,7.989778995513916
266.3467013835907,14.72716162109375,18.42255401611328,7.989785671234131
266.54669666290283,14.732602333068847,18.380983352661133,7.989787578582764
266.7474699020386,14.749579643249511,18.258907318115234,7.990224361419678
266.9504415988922,14.759621833801269,18.193939208984375,7.991725444793701
267.1475672721863,14.773005699157714,18.130403518676758,8.001790046691895
267.3519358634949,14.781289314270019,18.104673385620117,8.00913143157959
267.54969811439514,14.805214141845703,18.055519104003906,8.025984764099121
267.7465810775757,14.841487144470214,18.006526947021484,8.041982650756836
267.94982409477234,14.899815773010253,17.948909759521484,8.055346488952637
268.1495747566223,14.968384956359863,17.894132614135742,8.062042236328125
268.349986076355,15.008624290466308,17.865222930908203,8.063546180725098
268.54977679252625,15.11300966644287,17.796546936035156,8.06279182434082
268.7479155063629,15.221307014465332,17.731517791748047,8.057971954345703
268.9472334384918,15.343072151184082,17.66305160522461,8.050469398498535
269.1467308998108,15.56438848876953,17.546661376953125,8.035370826721191
269.3486375808716,15.711294387817382,17.47323989868164,8.025653839111328
269.5487632751465,15.863701080322265,17.399179458618164,8.01648998260498
269.7489972114563,16.039562438964843,17.315753936767578,8.007368087768555
269.9486622810364,16.118557189941406,17.27889633178711,8.003888130187988
270.1473824977875,16.2768413772583,17.206151962280273,7.997893810272217
270.3517150878906,16.45297548675537,17.126596450805664,7.992737293243408
270.5488476753235,16.605992530822753,17.058412551879883,7.9893670082092285
270.7473030090332,16.754201148986816,16.993059158325195,7.986922740936279
270.9485640525818,16.914095138549804,16.92361068725586,7.984938144683838
271.14706802368164,17.11328337097168,16.838268280029297,7.983519077301025
271.3470141887665,17.236363624572753,16.786252975463867,7.98311185836792
271.54766368865967,17.309143280029296,16.755809783935547,7.982893466949463
271.74770188331604,17.419272636413574,16.71050262451172,7.982641696929932
271.94884061813354,17.520923828125,16.66941261291504,7.982523441314697
272.14763021469116,17.625065063476562,16.628042221069336,7.982398509979248
272.34707498550415,17.708749031066894,16.59576988220215,7.982497692108154
272.5504643917084,17.747713302612304,16.5811710357666,7.982635021209717
272.74691462516785,17.819347595214843,16.554927825927734,7.983718395233154
272.948606967926,17.88995573425293,16.53021812438965,7.986180782318115
273.1476695537567,17.94597742462158,16.51506233215332,7.998473644256592
273.34757685661316,18.009278511047363,16.510215759277344,8.023063659667969
273.54966473579407,18.072155212402343,16.519577026367188,8.047200202941895
273.74984431266785,18.145293449401855,16.543304443359375,8.067609786987305
273.94799876213074,18.24238607788086,16.587785720825195,8.082999229431152
274.1469016075134,18.29098818206787,16.613651275634766,8.087060928344727
274.34770011901855,18.39804384613037,16.675832748413086,8.090424537658691
274.5471601486206,18.518379425048828,16.75179100036621,8.088285446166992
274.7471330165863,18.668611740112304,16.85211944580078,8.080739974975586
274.948303937912,18.73999712371826,16.901151657104492,8.076172828674316
275.1468803882599,18.8901808013916,17.00615119934082,8.065674781799316
275.3470776081085,19.04891226196289,17.118593215942383,8.054441452026367
275.5505006313324,19.320474838256835,17.312519073486328,8.037053108215332
275.747505903244,19.40626547241211,17.37395477294922,8.0322847366333
275.9487645626068,19.57929441833496,17.497997283935547,8.023703575134277
276.14955949783325,19.773853515625,17.63766098022461,8.015583038330078
276.3470892906189,19.944462036132812,17.760433197021484,8.009788513183594
276.5470814704895,20.111278747558593,17.88057518005371,8.005375862121582
276.748085975647,20.29258558654785,18.011308670043945,8.001937866210938
276.9468204975128,20.446668838500976,18.122499465942383,7.999935626983643
277.14786744117737,20.593204711914062,18.228469848632812,7.9986958503723145
277.3495810031891,20.74829313659668,18.341014862060547,7.998112201690674
277.55171298980713,20.813659881591796,18.388477325439453,7.997971057891846
277.7463619709015,20.93795606994629,18.478858947753906,7.997786045074463
277.9479732513428,21.06690428161621,18.572612762451172,7.997647762298584
278.1474447250366,21.17152616882324,18.64885711669922,7.997748851776123
278.3498020172119,21.26646826171875,18.718690872192383,7.997828006744385
278.5472152233124,21.362209533691406,18.79015350341797,7.99755334854126
278.7483768463135,21.43728468322754,18.846757888793945,7.99695348739624
278.9462561607361,21.471351837158203,18.87260627746582,7.996912479400635
279.14655113220215,21.532598709106445,18.9194278717041,7.997103214263916
279.34865641593933,21.591131423950195,18.964649200439453,7.997131824493408
279.54771089553833,21.613767837524414,18.982223510742188,7.99689245223999
279.75640988349915,21.653293823242187,19.01282501220703,7.995853900909424
279.9466812610626,21.67035124206543,19.02598762512207,7.995091915130615
280.1470832824707,21.70242903137207,19.05060386657715,7.992919445037842
280.3533127307892,21.714245056152343,19.05971908569336,7.991749286651611
280.546968460083,21.733635162353515,19.07476806640625,7.989230632781982
280.75034618377686,21.749511932373046,19.087614059448242,7.9863457679748535
280.9485981464386,21.754917358398437,19.092247009277344,7.985205173492432
281.146359205246,21.76315138244629,19.099971771240234,7.983300685882568
281.3469216823578,21.77046987915039,19.10987663269043,7.98090124130249
281.5581991672516,21.77151319885254,19.112533569335938,7.9803900718688965
281.74914383888245,21.77257177734375,19.11742401123047,7.979775905609131
281.95440006256104,21.77268812561035,19.119722366333008,7.979608058929443
282.14721035957336,21.77207777404785,19.124679565429688,7.979547023773193
282.3480670452118,21.771461700439453,19.126842498779297,7.979610919952393
282.5483717918396,21.768480514526367,19.133413314819336,7.979894161224365
282.748601436615,21.765590881347656,19.138874053955078,7.980357646942139
282.94721937179565,21.764293884277343,19.141481399536133,7.980650424957275
283.14783692359924,21.761774276733398,19.147066116333008,7.981312274932861
283.34734869003296,21.759168838500976,19.153841018676758,7.981857776641846
283.54738116264343,21.75689337158203,19.1602840423584,7.982128620147705
283.74763655662537,21.754528259277343,19.16718864440918,7.982252597808838
283.9469394683838,21.750759338378906,19.17874526977539,7.982628345489502
284.14968943595886,21.74965689086914,19.182321548461914,7.982778072357178
284.34717774391174,21.74769041442871,19.189420700073242,7.983094692230225
284.5485739707947,21.745861267089843,19.197092056274414,7.983381748199463
284.7463216781616,21.744608139038085,19.203596115112305,7.983480930328369
284.9482054710388,21.743921493530273,19.2098331451416,7.983204364776611
285.15131759643555,21.743585800170898,19.21587562561035,7.982473850250244
285.3465631008148,21.743225311279296,19.222492218017578,7.981375217437744
285.54774713516235,21.742605422973632,19.22831153869629,7.9803948402404785
285.7483196258545,21.742147659301757,19.2312068939209,7.979949474334717
285.94759941101074,21.741033767700195,19.236940383911133,7.97902250289917
286.14927101135254,21.74021742248535,19.240522384643555,7.978495121002197
286.34702801704407,21.738699172973632,19.24622344970703,7.9777913093566895
286.547474861145,21.737024520874023,19.251806259155273,7.977311611175537
286.7483055591583,21.734993194580078,19.258033752441406,7.976940631866455
286.9500939846039,21.73321173095703,19.26340675354004,7.976918697357178
287.15105152130127,21.732320999145507,19.265920639038086,7.977035999298096
287.3487401008606,21.729360794067382,19.273136138916016,7.978060245513916
287.54882049560547,21.727289413452148,19.27721405029297,7.979226589202881
317.9500985145569,21.037101959228515,19.64318084716797,-0.202184796333313
318.1469511985779,21.040796493530273,19.643564224243164,-0.1933426856994629
318.3481411933899,21.044723724365234,19.643878936767578,-0.1845775842666626
318.5466351509094,21.049137329101562,19.644073486328125,-0.1748669147491455
318.74621295928955,21.05109617614746,19.64411163330078,-0.17050766944885254
318.95060563087463,21.05489370727539,19.644014358520508,-0.1620485782623291
319.1470081806183,21.058876251220703,19.64386749267578,-0.15267539024353027
319.34627079963684,21.062092041015624,19.643831253051758,-0.14415085315704346
319.5487835407257,21.0649912109375,19.644912719726562,-0.13641929626464844
319.748633146286,21.06769010925293,19.64628028869629,-0.12841510772705078
319.946932554245,21.070530151367187,19.647724151611328,-0.1175609827041626
320.1478924751282,21.072609161376953,19.648456573486328,-0.10924208164215088
320.34693002700806,21.07432196044922,19.649471282958984,-0.10182011127471924
320.54965233802795,21.076151107788085,19.65044403076172,-0.09427022933959961
320.7494239807129,21.078638290405273,19.651565551757812,-0.0852348804473877
320.9484512805939,21.079860900878906,19.652141571044922,-0.0811392068862915
321.147274017334,21.082573150634765,19.653589248657227,-0.07272124290466309
321.34715366363525,21.085392211914062,19.655540466308594,-0.06456553936004639
321.5476746559143,21.08895895385742,19.65739631652832,-0.054991960525512695
321.7464246749878,21.092140411376953,19.658710479736328,-0.046312689781188965
321.9466676712036,21.09542868041992,19.659523010253906,-0.036431074142456055
322.1467339992523,21.09777471923828,19.659278869628906,-0.027972102165222168
322.3495879173279,21.09950468444824,19.658113479614258,-0.018843770027160645
322.5482943058014,21.101085876464843,19.656558990478516,-0.00826716423034668
322.7467927932739,21.102409576416015,19.655073165893555,0.0011359453201293945
322.9464452266693,21.10365316772461,19.653945922851562,0.009711742401123047
323.14809679985046,21.10483953857422,19.65267562866211,0.018118619918823242
323.3471133708954,21.105943893432617,19.650928497314453,0.027620792388916016
323.54734897613525,21.106559967041015,19.649085998535156,0.03625631332397461
323.74734902381897,21.106783126831054,19.647642135620117,0.04410719871520996
323.94757986068726,21.106456970214843,19.646034240722656,0.05317044258117676
324.14731431007385,21.105915283203124,19.64463233947754,0.06135749816894531
324.3465766906738,21.105188583374023,19.642681121826172,0.0707176923751831
324.54764771461487,21.104416107177734,19.640756607055664,0.07851719856262207
324.75064063072205,21.103645538330078,19.638456344604492,0.0863109827041626
324.94862842559814,21.10281393432617,19.63597297668457,0.09432733058929443
325.1466794013977,21.101875518798828,19.633413314819336,0.10359442234039307
325.34793066978455,21.10090086364746,19.631378173828125,0.11633503437042236
325.5470607280731,21.099195693969726,19.632150650024414,0.13050401210784912
325.74718952178955,21.09504721069336,19.636674880981445,0.1502169370651245
325.94761180877686,21.088548873901367,19.644067764282227,0.1788111925125122
326.1497564315796,21.080309127807617,19.651891708374023,0.22361576557159424
326.3475923538208,21.07390234375,19.654701232910156,0.27630627155303955
326.5471189022064,21.06956121826172,19.650968551635742,0.3418341875076294
326.7487618923187,21.06748602294922,19.637916564941406,0.43079912662506104
326.9477834701538,21.068323348999023,19.618528366088867,0.5238667726516724
327.1478772163391,21.071735595703124,19.59267807006836,0.6305822134017944
327.3464696407318,21.08151075744629,19.540761947631836,0.8332480192184448
327.550820350647,21.088920806884765,19.5053768157959,0.9751845598220825
327.74733448028564,21.096624588012695,19.46918487548828,1.1304336786270142
327.94931745529175,21.105106567382812,19.429384231567383,1.3206888437271118
328.15106678009033,21.111978744506835,19.396303176879883,1.5035301446914673
328.3518874645233,21.115152572631835,19.380842208862305,1.599359154701233
328.54647517204285,21.123726104736328,19.336952209472656,1.9318557977676392
328.747305393219,21.127540802001953,19.315509796142578,2.1524157524108887
328.94785833358765,21.13012907409668,19.298612594604492,2.3848252296447754
329.1480450630188,21.13160917663574,19.28506851196289,2.6592636108398438
329.3462805747986,21.13147947692871,19.277816772460938,2.9153289794921875
329.54628896713257,21.12952635192871,19.27490234375,3.2169079780578613
329.7484464645386,21.124944900512695,19.27914047241211,3.639374256134033
329.9488501548767,21.12103483581543,19.286277770996094,3.927244186401367
330.1476528644562,21.116232131958007,19.297435760498047,4.245607852935791
330.34974002838135,21.11403677368164,19.30319595336914,4.382925987243652
330.5476267337799,21.109718536376953,19.315895080566406,4.647053241729736
330.7505102157593,21.105638717651367,19.329940795898438,4.894759654998779
330.94725489616394,21.101295684814453,19.347013473510742,5.151851654052734
331.14963459968567,21.09723112487793,19.363271713256836,5.360802173614502
331.34719586372375,21.09513494873047,19.371780395507812,5.458422660827637
331.5479817390442,21.090828155517578,19.38922691345215,5.640640735626221
331.7472002506256,21.085779403686523,19.40928077697754,5.825432300567627
331.94858145713806,21.08115980529785,19.427526473999023,5.972802639007568
332.1493492126465,21.078348373413085,19.439075469970703,6.057339668273926
332.3476445674896,21.0740244140625,19.45761489868164,6.181617259979248
332.55592036247253,21.071933959960937,19.466880798339844,6.239035129547119
332.74807620048523,21.067787384033203,19.485332489013672,6.345212459564209
332.95051741600037,21.063759063720703,19.503734588623047,6.44103479385376
333.1468632221222,21.059255813598632,19.524213790893555,6.538066387176514
333.34665036201477,21.055351470947265,19.54215431213379,6.61621618270874
333.55297088623047,21.05291960144043,19.553146362304688,6.661594867706299
333.74966979026794,21.04895994567871,19.57014274597168,6.729210376739502
333.9474604129791,21.04496405029297,19.58635711669922,6.791214466094971
334.1474075317383,21.04093000793457,19.601789474487305,6.848263263702393
334.3473308086395,21.03639433288574,19.61793327331543,6.907494068145752
334.55379843711853,21.03233168029785,19.63117218017578,6.956323146820068
334.7486047744751,21.028148864746093,19.64335060119629,7.001992702484131
334.94932556152344,21.023496841430664,19.655981063842773,7.05010461807251
335.15023136138916,21.01948568725586,19.66659164428711,7.090372562408447
335.34741377830505,21.015554641723632,19.67655372619629,7.128408908843994
335.5527811050415,21.013061737060546,19.682353973388672,7.1510329246521
335.74745774269104,21.01107618713379,19.686717987060547,7.16852331161499
335.9487407207489,21.007213806152343,19.694650650024414,7.201955318450928
336.14710307121277,21.00354978942871,19.701601028442383,7.233463764190674
336.34820199012756,20.999801849365234,19.70856285095215,7.266842365264893
336.548437833786,20.998275970458984,19.7113094329834,7.281032085418701
336.7480607032776,20.995535110473632,19.716163635253906,7.308352947235107
336.9485511779785,20.99299642944336,19.720966339111328,7.337631702423096
337.14799213409424,20.991110061645507,19.724794387817383,7.362437725067139
337.348516702652,20.98957273864746,19.728200912475586,7.386091709136963
337.5483675003052,20.98894903564453,19.729719161987305,7.3975138664245605
337.7467646598816,20.98781607055664,19.73267936706543,7.422402858734131
337.9502444267273,20.987116073608398,19.735063552856445,7.443582057952881
338.15123200416565,20.986744140625,19.737489700317383,7.463858127593994
338.34811758995056,20.986612533569335,19.738996505737305,7.476029872894287
338.54763650894165,20.986225341796874,19.741275787353516,7.494656085968018
338.7496294975281,20.985994552612304,19.74229621887207,7.503622531890869
338.94649171829224,20.985466217041015,19.744211196899414,7.520815372467041
339.1475787162781,20.984949325561523,19.74596405029297,7.539208889007568
339.3490483760834,20.98468229675293,19.746971130371094,7.554915904998779
339.5469002723694,20.984651779174804,19.747583389282227,7.572079181671143
339.75364208221436,20.984739517211914,19.74765968322754,7.579592227935791
339.94880175590515,20.984951232910156,19.74723243713379,7.594141483306885
340.1489825248718,20.985086654663085,19.746768951416016,7.60114049911499
340.34965991973877,20.985540603637695,19.74516487121582,7.616296291351318
340.55074524879456,20.986105178833007,19.743375778198242,7.629185199737549
340.7473282814026,20.986490463256835,19.742307662963867,7.635395526885986
340.95240545272827,20.98741552734375,19.739870071411133,7.647276401519775
341.147567987442,20.98837110900879,19.736730575561523,7.6598687171936035
341.3479151725769,20.98867819213867,19.735340118408203,7.665187358856201
341.548691034317,20.98912451171875,19.73267936706543,7.675347805023193
341.7469437122345,20.989147399902343,19.728742599487305,7.68975305557251
341.9504246711731,20.988960479736328,19.72693634033203,7.695530414581299
342.14893770217896,20.988538955688476,19.723983764648438,7.704482555389404
342.348566532135,20.988327239990234,19.72255516052246,7.7088398933410645
342.54747343063354,20.9875929107666,19.718326568603516,7.722315311431885
342.7469410896301,20.98740217590332,19.7171630859375,7.726211071014404
342.9496126174927,20.987045501708984,19.715181350708008,7.733788967132568
343.1500504016876,20.986576293945312,19.713781356811523,7.7421040534973145
343.3482630252838,20.98636457824707,19.713481903076172,7.745777606964111
343.5538718700409,20.986049865722656,19.713289260864258,7.752915859222412
343.74743604660034,20.98843405151367,19.71244239807129,7.768909931182861
343.94743728637695,21.000805114746093,19.706417083740234,7.802718639373779
344.14759945869446,21.01288816833496,19.69991683959961,7.824757099151611
344.34863567352295,21.051710342407226,19.67755126953125,7.872495174407959
344.5462329387665,21.120876525878906,19.63472557067871,7.922994136810303
344.74766087532043,21.160833572387695,19.608930587768555,7.942530155181885
344.9491889476776,21.259018157958984,19.543519973754883,7.975149631500244
345.14952397346497,21.381414627075195,19.459455490112305,7.998669147491455
345.3487641811371,21.548574661254882,19.3416748046875,8.013203620910645
345.55175256729126,21.72282049560547,19.21692657470703,8.015961647033691
345.74881315231323,21.920475219726562,19.074209213256836,8.010379791259766
345.94661831855774,22.16818830871582,18.89471435546875,7.996405124664307
346.15061116218567,22.40903303527832,18.719932556152344,7.9791646003723145
346.3495862483978,22.535963272094726,18.62786102294922,7.969472408294678
346.54819560050964,22.834972595214843,18.411216735839844,7.946425914764404
346.7470209598541,23.113294815063476,18.210132598876953,7.9260945320129395
346.9475288391113,23.3994638671875,18.003982543945312,7.9075140953063965
347.14762139320374,23.72635481262207,17.768951416015625,7.890331745147705
347.3505976200104,24.01736471557617,17.560161590576172,7.879100322723389
347.54982256889343,24.30572721862793,17.35394859313965,7.871758937835693
347.7471070289612,24.447929595947265,17.252473831176758,7.869486331939697
347.94738698005676,24.760673736572265,17.02945899963379,7.8675856590271
348.1466112136841,25.028015350341796,16.838821411132812,7.869129657745361
348.3495297431946,25.28356573486328,16.65656089782715,7.873048305511475
348.54720520973206,25.55597898864746,16.46231460571289,7.8793110847473145
348.7469696998596,25.890442108154296,16.223241806030273,7.889542102813721
348.94797539711,26.11860678100586,16.059419631958008,7.897500514984131
349.14771723747253,26.305027221679687,15.92527961730957,7.904181003570557
349.3487956523895,26.55609342956543,15.744150161743164,7.912583827972412
349.54782128334045,26.722128128051757,15.624677658081055,7.917442798614502
349.7485866546631,26.853880142211914,15.53028678894043,7.920708179473877
349.94840455055237,26.97217771911621,15.446329116821289,7.922752857208252
350.1473140716553,27.089193557739257,15.3646240234375,7.923498630523682
350.34774231910706,27.17945883178711,15.303121566772461,7.923086643218994
350.5481171607971,27.266613220214843,15.245662689208984,7.922414302825928
350.7468695640564,27.331758712768554,15.204185485839844,7.922470569610596
350.9474194049835,27.384285186767578,15.172283172607422,7.925225734710693
351.1468896865845,27.42386457824707,15.150007247924805,7.929201602935791
351.34658336639404,27.46131918334961,15.134201049804688,7.934188365936279
351.5486407279968,27.46852323913574,15.136964797973633,7.934919834136963
351.74775886535645,27.464231704711914,15.149055480957031,7.933663845062256
351.94709634780884,27.446911071777343,15.173053741455078,7.930165767669678
352.14856028556824,27.42202589416504,15.20218276977539,7.925793170928955
352.3483123779297,27.38453695678711,15.242717742919922,7.919894695281982
352.5473349094391,27.344293807983398,15.284120559692383,7.914306163787842
352.7475061416626,27.29868147277832,15.32979965209961,7.908929347991943
352.95101022720337,27.24874136352539,15.378637313842773,7.904194355010986
353.1467342376709,27.188726638793945,15.436100006103516,7.899668216705322
353.34712171554565,27.133192276000976,15.488264083862305,7.896433353424072
353.54830145835876,27.040756439208984,15.572858810424805,7.892938137054443
353.7466764450073,26.983865951538085,15.623315811157227,7.8918681144714355
353.9469494819641,26.927952026367187,15.671857833862305,7.8915486335754395
354.14790201187134,26.840919708251953,15.745710372924805,7.892551898956299
354.3485834598541,26.790201400756835,15.787363052368164,7.894066333770752
354.5475709438324,26.73682615661621,15.830144882202148,7.896949291229248
354.74700260162354,26.693302368164062,15.864530563354492,7.901538372039795
354.9492154121399,26.652635787963867,15.894203186035156,7.90986967086792
355.1473090648651,26.606544708251953,15.920373916625977,7.920905590057373
355.34697794914246,26.56225798034668,15.935335159301758,7.929938793182373
355.54631185531616,26.51260969543457,15.941400527954102,7.936913967132568
355.7518541812897,26.44896337890625,15.937112808227539,7.941806316375732
355.9513509273529,26.38520262145996,15.923940658569336,7.9436869621276855
356.14855098724365,26.314888214111328,15.902322769165039,7.9435248374938965
356.3467130661011,26.187452529907226,15.850976943969727,7.940496921539307
356.5476942062378,26.102359985351562,15.810964584350586,7.937862873077393
356.751229763031,26.013553833007812,15.766071319580078,7.935089588165283
356.95078802108765,25.863409255981445,15.685356140136719,7.9306254386901855
357.1472804546356,25.769129013061523,15.632722854614258,7.9282965660095215
357.34846472740173,25.663110946655273,15.572677612304688,7.926285266876221
357.5468032360077,25.61643812561035,15.546014785766602,7.925596714019775
357.7526111602783,25.524534439086914,15.49294662475586,7.924527645111084
357.94851994514465,25.435133193969726,15.440834045410156,7.923873424530029
358.14685249328613,25.338045333862304,15.383939743041992,7.9236159324646
358.3476984500885,25.255708908081054,15.33540153503418,7.923644542694092
